  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.392 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2067   0.00526   0.00101  -0.0564   0.9842   1.0000  10.8611 249.0000
  -0.500   0.2836   0.00519   0.00088  -0.0604   0.9560   1.0000  17.7052 249.0000
   0.000   0.3482   0.00515   0.00072  -0.0614   0.8986   1.0000  26.7904 249.0000
   0.500   0.3994   0.00546   0.00057  -0.0593   0.7861   1.0000  39.4866 249.0000
   1.000   0.4487   0.00615   0.00057  -0.0573   0.6535   1.0000  57.2491 249.0000
   1.500   0.5001   0.00683   0.00066  -0.0562   0.5453   1.0000  66.2369 249.0000
   2.000   0.5528   0.00746   0.00079  -0.0555   0.4573   1.0000  73.4979 249.0000
   2.500   0.6061   0.00805   0.00094  -0.0550   0.3863   1.0000  79.4880 249.0000
   3.000   0.6595   0.00865   0.00112  -0.0545   0.3251   1.0000  84.8677 249.0000
   3.500   0.7129   0.00926   0.00132  -0.0541   0.2718   1.0000  89.8095 249.0000
   4.000   0.7661   0.00991   0.00156  -0.0537   0.2218   1.0000  94.7710 249.0000
   4.500   0.8189   0.01065   0.00183  -0.0532   0.1697   1.0000 100.4540 249.0000
   5.500   0.9215   0.01278   0.00272  -0.0520   0.0649   1.0000 115.1755 249.0000
   6.000   0.9701   0.01460   0.00364  -0.0510   0.0293   1.0000 122.8597 249.0000
   6.500   1.0176   0.01661   0.00474  -0.0497   0.0191   1.0000 125.8789 249.0000
   7.000   1.0624   0.01908   0.00618  -0.0480   0.0149   1.0000 127.3336 249.0000
   7.500   1.1053   0.02196   0.00794  -0.0462   0.0125   1.0000 128.2807 249.0000
   8.000   1.1457   0.02545   0.01015  -0.0443   0.0108   1.0000 128.9689 249.0000
   8.500   1.1803   0.03064   0.01420  -0.0415   0.0102   1.0000 129.2468 249.0000
   9.000   1.1990   0.03825   0.02070  -0.0380   0.0100   1.0000 129.3459 249.0000
   9.500   1.1967   0.04691   0.02877  -0.0346   0.0096   1.0000 129.5221 249.0000
  10.000   1.1629   0.05639   0.03790  -0.0321   0.0098   1.0000 129.4252 249.0000
