  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.343 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1907   0.00566   0.00114  -0.0531   0.9923   1.0000   7.8537 249.0000
  -0.500   0.2750   0.00562   0.00104  -0.0589   0.9690   1.0000  14.9572 249.0000
   0.000   0.3455   0.00554   0.00088  -0.0613   0.9231   1.0000  23.3070 249.0000
   0.500   0.4015   0.00566   0.00070  -0.0600   0.8278   1.0000  35.2033 249.0000
   1.000   0.4501   0.00628   0.00064  -0.0576   0.6934   1.0000  53.8075 249.0000
   1.500   0.5005   0.00702   0.00072  -0.0562   0.5748   1.0000  63.8094 249.0000
   2.000   0.5526   0.00769   0.00085  -0.0553   0.4808   1.0000  71.5499 249.0000
   2.500   0.6054   0.00834   0.00101  -0.0547   0.4045   1.0000  77.9293 249.0000
   3.000   0.6586   0.00896   0.00119  -0.0542   0.3399   1.0000  83.5411 249.0000
   3.500   0.7118   0.00960   0.00141  -0.0537   0.2843   1.0000  88.6225 249.0000
   4.000   0.7648   0.01028   0.00166  -0.0533   0.2328   1.0000  93.6469 249.0000
   4.500   0.8173   0.01105   0.00194  -0.0528   0.1801   1.0000  99.2699 249.0000
   5.000   0.8692   0.01197   0.00230  -0.0522   0.1261   1.0000 105.8331 249.0000
   5.500   0.9196   0.01324   0.00285  -0.0516   0.0712   1.0000 114.0608 249.0000
   6.000   0.9676   0.01522   0.00384  -0.0505   0.0327   1.0000 121.9730 249.0000
   6.500   1.0142   0.01744   0.00505  -0.0490   0.0214   1.0000 125.1202 249.0000
   7.000   1.0593   0.01986   0.00644  -0.0474   0.0165   1.0000 126.7628 249.0000
   7.500   1.1017   0.02307   0.00841  -0.0454   0.0141   1.0000 127.6537 249.0000
   8.000   1.1418   0.02698   0.01114  -0.0432   0.0122   1.0000 128.3908 249.0000
   8.500   1.1753   0.03240   0.01536  -0.0405   0.0115   1.0000 128.6949 249.0000
   9.000   1.1838   0.04236   0.02412  -0.0365   0.0120   1.0000 128.4692 249.0000
   9.500   1.1683   0.05268   0.03375  -0.0334   0.0125   1.0000 128.2760 249.0000
  10.000   1.1354   0.06142   0.04217  -0.0324   0.0127   1.0000 128.1881 249.0000
