  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.177 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1620   0.00772   0.00144  -0.0475   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2161   0.00792   0.00158  -0.0475   1.0000   1.0000   1.0000 249.0000
   0.000   0.2795   0.00819   0.00183  -0.0497   0.9945   1.0000   6.7514 249.0000
   0.500   0.3779   0.00815   0.00181  -0.0582   0.9559   1.0000  17.7183 249.0000
   1.000   0.4530   0.00799   0.00158  -0.0607   0.8840   1.0000  28.6953 249.0000
   1.500   0.5076   0.00825   0.00133  -0.0584   0.7546   1.0000  42.4922 249.0000
   2.000   0.5550   0.00910   0.00136  -0.0556   0.6167   1.0000  60.3406 249.0000
   2.500   0.6043   0.01003   0.00155  -0.0539   0.5094   1.0000  69.1879 249.0000
   3.000   0.6550   0.01092   0.00182  -0.0528   0.4247   1.0000  76.2218 249.0000
   3.500   0.7063   0.01181   0.00214  -0.0519   0.3556   1.0000  82.1554 249.0000
   4.000   0.7579   0.01271   0.00251  -0.0511   0.2944   1.0000  87.6795 249.0000
   4.500   0.8090   0.01368   0.00292  -0.0503   0.2362   1.0000  93.3029 249.0000
   5.000   0.8596   0.01476   0.00335  -0.0496   0.1752   1.0000  99.8197 249.0000
   5.500   0.9087   0.01626   0.00398  -0.0487   0.1105   1.0000 107.9572 249.0000
   6.000   0.9546   0.01879   0.00522  -0.0473   0.0572   1.0000 116.6219 249.0000
   6.500   0.9987   0.02186   0.00682  -0.0454   0.0380   1.0000 120.6835 249.0000
   7.000   1.0430   0.02558   0.00897  -0.0434   0.0298   1.0000 122.7130 249.0000
   7.500   1.0860   0.03009   0.01182  -0.0416   0.0250   1.0000 124.0417 249.0000
   8.000   1.1200   0.03729   0.01799  -0.0384   0.0241   1.0000 124.3105 249.0000
   8.500   1.1341   0.04681   0.02681  -0.0352   0.0241   1.0000 124.2981 249.0000
   9.000   1.1262   0.05727   0.03687  -0.0329   0.0245   1.0000 124.2047 249.0000
