  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.312 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1773   0.00595   0.00121  -0.0504   0.9983   1.0000   4.1546 249.0000
  -0.500   0.2666   0.00594   0.00115  -0.0574   0.9764   1.0000  13.1189 249.0000
   0.000   0.3420   0.00585   0.00101  -0.0609   0.9370   1.0000  21.1176 249.0000
   0.500   0.4024   0.00587   0.00081  -0.0606   0.8548   1.0000  32.2126 249.0000
   1.000   0.4515   0.00638   0.00071  -0.0580   0.7237   1.0000  45.3025 249.0000
   1.500   0.5009   0.00715   0.00076  -0.0562   0.5971   1.0000  61.9652 249.0000
   2.000   0.5525   0.00787   0.00090  -0.0552   0.4983   1.0000  70.1015 249.0000
   2.500   0.6050   0.00854   0.00106  -0.0545   0.4176   1.0000  76.8229 249.0000
   3.000   0.6579   0.00919   0.00126  -0.0540   0.3509   1.0000  82.5709 249.0000
   3.500   0.7109   0.00986   0.00148  -0.0535   0.2934   1.0000  87.7673 249.0000
   4.000   0.7637   0.01057   0.00174  -0.0530   0.2408   1.0000  92.8337 249.0000
   4.500   0.8162   0.01134   0.00203  -0.0525   0.1873   1.0000  98.4588 249.0000
   5.000   0.8680   0.01229   0.00239  -0.0519   0.1326   1.0000 104.9868 249.0000
   5.500   0.9184   0.01357   0.00295  -0.0512   0.0757   1.0000 113.2883 249.0000
   6.000   0.9661   0.01563   0.00398  -0.0501   0.0352   1.0000 121.3562 249.0000
   6.500   1.0124   0.01792   0.00522  -0.0486   0.0231   1.0000 124.6154 249.0000
   7.000   1.0564   0.02063   0.00676  -0.0469   0.0178   1.0000 126.2925 249.0000
   7.500   1.0983   0.02419   0.00890  -0.0448   0.0154   1.0000 127.1422 249.0000
   8.000   1.1386   0.02815   0.01149  -0.0429   0.0131   1.0000 128.0055 249.0000
   8.500   1.1701   0.03420   0.01653  -0.0398   0.0126   1.0000 128.2236 249.0000
   9.000   1.1836   0.04280   0.02388  -0.0364   0.0128   1.0000 128.1369 249.0000
