  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.154 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1589   0.00823   0.00151  -0.0469   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2129   0.00844   0.00164  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.000   0.2661   0.00873   0.00191  -0.0471   1.0000   1.0000   1.0000 249.0000
   0.500   0.3606   0.00889   0.00210  -0.0554   0.9718   1.0000  14.2899 249.0000
   1.000   0.4471   0.00871   0.00192  -0.0604   0.9105   1.0000  25.1541 249.0000
   1.500   0.5088   0.00873   0.00161  -0.0594   0.7942   1.0000  38.6836 249.0000
   2.000   0.5564   0.00948   0.00155  -0.0561   0.6502   1.0000  57.5308 249.0000
   2.500   0.6047   0.01048   0.00174  -0.0540   0.5351   1.0000  67.0814 249.0000
   3.000   0.6548   0.01144   0.00203  -0.0526   0.4452   1.0000  74.5088 249.0000
   3.500   0.7056   0.01239   0.00239  -0.0516   0.3726   1.0000  80.6721 249.0000
   4.000   0.7567   0.01338   0.00279  -0.0507   0.3094   1.0000  86.2942 249.0000
   4.500   0.8073   0.01443   0.00324  -0.0498   0.2496   1.0000  91.9607 249.0000
   5.000   0.8575   0.01558   0.00374  -0.0489   0.1870   1.0000  98.4901 249.0000
   5.500   0.9062   0.01711   0.00439  -0.0480   0.1203   1.0000 106.6155 249.0000
   6.000   0.9514   0.01979   0.00565  -0.0465   0.0651   1.0000 115.1310 249.0000
   6.500   0.9957   0.02306   0.00740  -0.0446   0.0432   1.0000 119.5042 249.0000
   7.000   1.0405   0.02695   0.00969  -0.0426   0.0336   1.0000 121.7356 249.0000
   7.500   1.0837   0.03198   0.01293  -0.0408   0.0287   1.0000 123.0192 249.0000
   8.000   1.1147   0.03967   0.01989  -0.0375   0.0275   1.0000 123.3473 249.0000
   8.500   1.1293   0.04952   0.02867  -0.0345   0.0284   1.0000 123.0993 249.0000
