  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.263 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1703   0.00645   0.00128  -0.0490   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2447   0.00657   0.00136  -0.0531   0.9889   1.0000   9.2277 249.0000
   0.000   0.3309   0.00651   0.00126  -0.0592   0.9574   1.0000  17.4154 249.0000
   0.500   0.4011   0.00641   0.00107  -0.0611   0.8968   1.0000  27.0327 249.0000
   1.000   0.4542   0.00666   0.00088  -0.0590   0.7790   1.0000  40.1764 249.0000
   1.500   0.5024   0.00742   0.00087  -0.0565   0.6420   1.0000  58.2208 249.0000
   2.000   0.5527   0.00821   0.00100  -0.0552   0.5320   1.0000  67.3363 249.0000
   2.500   0.6044   0.00895   0.00118  -0.0543   0.4436   1.0000  74.6422 249.0000
   3.000   0.6568   0.00967   0.00139  -0.0536   0.3721   1.0000  80.7158 249.0000
   3.500   0.7093   0.01040   0.00164  -0.0530   0.3114   1.0000  86.1039 249.0000
   4.000   0.7619   0.01114   0.00193  -0.0524   0.2563   1.0000  91.3046 249.0000
   4.500   0.8140   0.01196   0.00224  -0.0518   0.2019   1.0000  96.8662 249.0000
   5.000   0.8656   0.01292   0.00261  -0.0512   0.1446   1.0000 103.4654 249.0000
   5.500   0.9157   0.01427   0.00318  -0.0505   0.0850   1.0000 111.7602 249.0000
   6.000   0.9626   0.01653   0.00428  -0.0493   0.0408   1.0000 120.0160 249.0000
   6.500   1.0082   0.01900   0.00563  -0.0477   0.0267   1.0000 123.5790 249.0000
   7.000   1.0519   0.02191   0.00728  -0.0459   0.0206   1.0000 125.3977 249.0000
   7.500   1.0942   0.02587   0.00975  -0.0437   0.0179   1.0000 126.2643 249.0000
   8.000   1.1338   0.03038   0.01282  -0.0417   0.0156   1.0000 127.0562 249.0000
   8.500   1.1610   0.03742   0.01894  -0.0384   0.0150   1.0000 127.2866 249.0000
   9.000   1.1701   0.04662   0.02693  -0.0352   0.0155   1.0000 127.1258 249.0000
