  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.377 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2024   0.00537   0.00105  -0.0555   0.9864   1.0000  10.1274 249.0000
  -0.500   0.2814   0.00531   0.00093  -0.0601   0.9600   1.0000  16.9093 249.0000
   0.000   0.3477   0.00525   0.00076  -0.0614   0.9063   1.0000  25.7465 249.0000
   0.500   0.4000   0.00551   0.00060  -0.0595   0.7982   1.0000  38.2811 249.0000
   1.000   0.4490   0.00618   0.00059  -0.0574   0.6648   1.0000  56.2979 249.0000
   1.500   0.5002   0.00688   0.00068  -0.0562   0.5534   1.0000  65.5744 249.0000
   2.000   0.5527   0.00753   0.00081  -0.0555   0.4640   1.0000  72.9429 249.0000
   2.500   0.6059   0.00814   0.00096  -0.0549   0.3916   1.0000  79.0321 249.0000
   3.000   0.6593   0.00873   0.00114  -0.0544   0.3292   1.0000  84.5005 249.0000
   3.500   0.7126   0.00935   0.00135  -0.0540   0.2753   1.0000  89.4726 249.0000
   4.000   0.7658   0.01001   0.00159  -0.0535   0.2249   1.0000  94.4493 249.0000
   4.500   0.8184   0.01077   0.00186  -0.0531   0.1727   1.0000 100.1035 249.0000
   5.000   0.8704   0.01167   0.00221  -0.0525   0.1198   1.0000 106.6819 249.0000
   5.500   0.9210   0.01291   0.00276  -0.0519   0.0666   1.0000 114.8741 249.0000
   6.000   0.9695   0.01475   0.00369  -0.0508   0.0301   1.0000 122.6450 249.0000
   6.500   1.0169   0.01679   0.00481  -0.0495   0.0196   1.0000 125.6922 249.0000
   7.000   1.0611   0.01938   0.00629  -0.0479   0.0154   1.0000 127.1577 249.0000
   7.500   1.1035   0.02242   0.00811  -0.0460   0.0129   1.0000 128.0880 249.0000
   8.000   1.1457   0.02551   0.01024  -0.0441   0.0112   1.0000 128.8228 249.0000
   8.500   1.1791   0.03105   0.01430  -0.0414   0.0105   1.0000 129.1109 249.0000
   9.000   1.1983   0.03857   0.02069  -0.0379   0.0104   1.0000 129.1729 249.0000
   9.500   1.1936   0.04763   0.02918  -0.0345   0.0101   1.0000 129.2811 249.0000
  10.000   1.1636   0.05648   0.03769  -0.0319   0.0102   1.0000 129.2509 249.0000
