  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.244 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1688   0.00666   0.00131  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2336   0.00684   0.00143  -0.0509   0.9945   1.0000   6.7448 249.0000
   0.000   0.3249   0.00680   0.00138  -0.0582   0.9652   1.0000  15.8040 249.0000
   0.500   0.3988   0.00669   0.00120  -0.0609   0.9106   1.0000  25.1358 249.0000
   1.000   0.4552   0.00683   0.00097  -0.0594   0.8013   1.0000  37.9676 249.0000
   1.500   0.5032   0.00754   0.00093  -0.0568   0.6619   1.0000  56.5445 249.0000
   2.000   0.5529   0.00836   0.00105  -0.0552   0.5469   1.0000  66.1052 249.0000
   2.500   0.6042   0.00914   0.00123  -0.0541   0.4550   1.0000  73.6887 249.0000
   3.000   0.6563   0.00988   0.00146  -0.0534   0.3816   1.0000  79.8969 249.0000
   3.500   0.7087   0.01062   0.00172  -0.0528   0.3190   1.0000  85.4164 249.0000
   4.000   0.7611   0.01140   0.00202  -0.0522   0.2629   1.0000  90.6620 249.0000
   4.500   0.8131   0.01225   0.00235  -0.0516   0.2082   1.0000  96.1944 249.0000
   5.500   0.9144   0.01461   0.00330  -0.0502   0.0896   1.0000 111.0365 249.0000
   6.000   0.9613   0.01688   0.00443  -0.0490   0.0432   1.0000 119.4938 249.0000
   6.500   1.0060   0.01955   0.00581  -0.0473   0.0285   1.0000 123.0764 249.0000
   7.000   1.0497   0.02253   0.00747  -0.0455   0.0220   1.0000 124.9372 249.0000
   7.500   1.0927   0.02640   0.00986  -0.0435   0.0189   1.0000 125.9221 249.0000
   8.000   1.1311   0.03164   0.01397  -0.0408   0.0170   1.0000 126.5806 249.0000
   8.500   1.1623   0.03789   0.01851  -0.0387   0.0157   1.0000 127.0164 249.0000
