  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.036 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1261   0.01650   0.00252  -0.0414   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1773   0.01673   0.00258  -0.0412   1.0000   1.0000   1.0000 249.0000
   0.000   0.2276   0.01706   0.00282  -0.0409   1.0000   1.0000   1.0000 249.0000
   0.500   0.2769   0.01752   0.00327  -0.0408   1.0000   1.0000   1.0000 249.0000
   1.000   0.3250   0.01821   0.00399  -0.0410   1.0000   1.0000   1.0000 249.0000
   1.500   0.3698   0.01930   0.00516  -0.0419   1.0000   1.0000   1.0000 249.0000
   2.000   0.4071   0.02139   0.00735  -0.0444   1.0000   1.0000   1.0000 249.0000
   2.500   0.5834   0.02393   0.01044  -0.0713   0.8892   1.0000  28.0334 249.0000
   3.000   0.6796   0.02376   0.01020  -0.0708   0.7523   1.0000  42.7119 249.0000
   3.500   0.7262   0.02507   0.01091  -0.0635   0.6456   1.0000  57.9210 249.0000
   4.000   0.7707   0.02732   0.01253  -0.0580   0.5510   1.0000  65.7698 249.0000
   4.500   0.8157   0.03010   0.01462  -0.0535   0.4652   1.0000  72.8374 249.0000
   5.000   0.8596   0.03350   0.01735  -0.0495   0.3845   1.0000  79.6460 249.0000
   5.500   0.9018   0.03757   0.02059  -0.0456   0.3082   1.0000  86.4035 249.0000
   7.000   0.9981   0.05963   0.04018  -0.0387   0.1713   1.0000 100.2657 249.0000
   7.500   0.9954   0.07332   0.05412  -0.0422   0.1691   1.0000 100.5223 249.0000
   8.000   0.9717   0.08939   0.07051  -0.0510   0.1806   1.0000  99.2082 249.0000
   9.000   0.8701   0.13120   0.11648  -0.1000   0.4149   1.0000  77.0525 249.0000
   9.500   0.8693   0.13862   0.12472  -0.0997   0.3842   1.0000  79.6711 249.0000
  10.000   0.8818   0.14777   0.13421  -0.0998   0.3559   1.0000  82.1271 249.0000
