  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.393 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2070   0.00525   0.00101  -0.0564   0.9841   1.0000  10.8980 249.0000
  -0.500   0.2837   0.00518   0.00088  -0.0605   0.9557   1.0000  17.7509 249.0000
   0.000   0.3482   0.00514   0.00071  -0.0614   0.8981   1.0000  26.8580 249.0000
   0.500   0.3994   0.00546   0.00057  -0.0592   0.7852   1.0000  39.5692 249.0000
   1.000   0.4486   0.00614   0.00057  -0.0573   0.6528   1.0000  57.3133 249.0000
   1.500   0.5001   0.00683   0.00066  -0.0562   0.5448   1.0000  66.2840 249.0000
   2.000   0.5528   0.00745   0.00079  -0.0555   0.4568   1.0000  73.5354 249.0000
   2.500   0.6061   0.00805   0.00094  -0.0550   0.3859   1.0000  79.5218 249.0000
   3.000   0.6595   0.00865   0.00112  -0.0545   0.3248   1.0000  84.8903 249.0000
   3.500   0.7130   0.00925   0.00132  -0.0541   0.2715   1.0000  89.8311 249.0000
   4.000   0.7662   0.00991   0.00156  -0.0537   0.2216   1.0000  94.7920 249.0000
   4.500   0.8189   0.01064   0.00183  -0.0532   0.1695   1.0000 100.4773 249.0000
   5.000   0.8708   0.01156   0.00218  -0.0527   0.1173   1.0000 107.0167 249.0000
   5.500   0.9215   0.01277   0.00272  -0.0520   0.0648   1.0000 115.2008 249.0000
   6.000   0.9701   0.01459   0.00364  -0.0510   0.0292   1.0000 122.8739 249.0000
   6.500   1.0176   0.01661   0.00474  -0.0497   0.0190   1.0000 125.8914 249.0000
   7.000   1.0625   0.01906   0.00617  -0.0481   0.0149   1.0000 127.3453 249.0000
   7.500   1.1054   0.02193   0.00793  -0.0462   0.0124   1.0000 128.2942 249.0000
   8.000   1.1456   0.02549   0.01018  -0.0443   0.0108   1.0000 128.9781 249.0000
   8.500   1.1804   0.03062   0.01419  -0.0415   0.0102   1.0000 129.2567 249.0000
   9.000   1.1992   0.03821   0.02068  -0.0380   0.0099   1.0000 129.3595 249.0000
   9.500   1.1975   0.04675   0.02863  -0.0347   0.0095   1.0000 129.5464 249.0000
  10.000   1.1633   0.05634   0.03786  -0.0321   0.0098   1.0000 129.4398 249.0000
