  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.212 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1659   0.00710   0.00136  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2202   0.00730   0.00151  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.3086   0.00740   0.00159  -0.0552   0.9779   1.0000  12.7273 249.0000
   0.500   0.3921   0.00728   0.00145  -0.0602   0.9325   1.0000  21.8515 249.0000
   1.000   0.4561   0.00724   0.00120  -0.0603   0.8408   1.0000  33.7892 249.0000
   1.500   0.5051   0.00779   0.00107  -0.0574   0.7005   1.0000  51.1749 249.0000
   2.000   0.5536   0.00866   0.00117  -0.0553   0.5759   1.0000  63.7223 249.0000
   2.500   0.6041   0.00951   0.00136  -0.0540   0.4779   1.0000  71.7916 249.0000
   3.000   0.6557   0.01031   0.00160  -0.0531   0.3997   1.0000  78.3435 249.0000
   3.500   0.7075   0.01112   0.00188  -0.0524   0.3346   1.0000  84.0153 249.0000
   4.000   0.7596   0.01193   0.00221  -0.0517   0.2762   1.0000  89.3830 249.0000
   4.500   0.8113   0.01283   0.00256  -0.0510   0.2202   1.0000  94.9305 249.0000
   5.000   0.8625   0.01383   0.00296  -0.0504   0.1604   1.0000 101.5477 249.0000
   5.500   0.9121   0.01526   0.00356  -0.0496   0.0979   1.0000 109.7825 249.0000
   6.000   0.9583   0.01769   0.00475  -0.0483   0.0490   1.0000 118.2574 249.0000
   6.500   1.0027   0.02049   0.00619  -0.0466   0.0321   1.0000 122.1195 249.0000
   7.000   1.0461   0.02390   0.00805  -0.0446   0.0253   1.0000 123.9717 249.0000
   7.500   1.0894   0.02805   0.01078  -0.0426   0.0214   1.0000 125.1220 249.0000
   8.000   1.1261   0.03421   0.01580  -0.0397   0.0200   1.0000 125.5669 249.0000
   8.500   1.1530   0.04075   0.02108  -0.0373   0.0183   1.0000 126.1156 249.0000
