  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.149 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1581   0.00837   0.00153  -0.0468   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2120   0.00858   0.00166  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.000   0.2652   0.00888   0.00193  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.500   0.3547   0.00909   0.00218  -0.0543   0.9756   1.0000  13.3354 249.0000
   1.000   0.4448   0.00891   0.00201  -0.0602   0.9165   1.0000  24.2914 249.0000
   1.500   0.5089   0.00888   0.00170  -0.0596   0.8040   1.0000  37.6885 249.0000
   2.000   0.5568   0.00959   0.00161  -0.0563   0.6593   1.0000  56.7646 249.0000
   2.500   0.6049   0.01059   0.00179  -0.0540   0.5416   1.0000  66.5436 249.0000
   3.500   0.7055   0.01256   0.00246  -0.0515   0.3775   1.0000  80.2491 249.0000
   4.000   0.7563   0.01357   0.00287  -0.0506   0.3136   1.0000  85.9050 249.0000
   4.500   0.8070   0.01462   0.00334  -0.0497   0.2525   1.0000  91.6739 249.0000
   5.000   0.8569   0.01582   0.00384  -0.0487   0.1908   1.0000  98.0702 249.0000
   5.500   0.9055   0.01737   0.00450  -0.0478   0.1235   1.0000 106.1828 249.0000
   6.000   0.9507   0.02003   0.00578  -0.0463   0.0671   1.0000 114.7841 249.0000
   6.500   0.9948   0.02339   0.00751  -0.0444   0.0447   1.0000 119.1661 249.0000
   7.000   1.0398   0.02742   0.01001  -0.0423   0.0348   1.0000 121.4530 249.0000
   7.500   1.0823   0.03261   0.01378  -0.0401   0.0299   1.0000 122.6869 249.0000
   8.000   1.1153   0.03986   0.01970  -0.0375   0.0282   1.0000 123.1498 249.0000
   9.000   1.1125   0.06277   0.04145  -0.0324   0.0324   1.0000 122.0524 249.0000
   9.500   1.0609   0.07623   0.05588  -0.0343   0.0369   1.0000 120.9291 249.0000
  10.000   0.9370   0.12588   0.11189  -0.0752   0.0807   1.0000 112.4574 249.0000
