  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.148 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1580   0.00838   0.00153  -0.0468   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2119   0.00859   0.00166  -0.0468   1.0000   1.0000   1.0000 249.0000
   0.000   0.2651   0.00889   0.00193  -0.0469   1.0000   1.0000   1.0000 249.0000
   0.500   0.3542   0.00911   0.00218  -0.0542   0.9760   1.0000  13.2223 249.0000
   1.000   0.4447   0.00893   0.00202  -0.0602   0.9172   1.0000  24.1946 249.0000
   1.500   0.5089   0.00890   0.00171  -0.0596   0.8049   1.0000  37.5979 249.0000
   2.000   0.5569   0.00960   0.00161  -0.0563   0.6601   1.0000  56.6957 249.0000
   2.500   0.6050   0.01060   0.00180  -0.0540   0.5423   1.0000  66.4898 249.0000
   3.000   0.6547   0.01161   0.00209  -0.0526   0.4517   1.0000  73.9621 249.0000
   3.500   0.7054   0.01258   0.00246  -0.0515   0.3780   1.0000  80.2050 249.0000
   4.000   0.7563   0.01359   0.00288  -0.0506   0.3139   1.0000  85.8777 249.0000
   4.500   0.8070   0.01464   0.00335  -0.0496   0.2529   1.0000  91.6435 249.0000
   5.000   0.8568   0.01585   0.00385  -0.0487   0.1912   1.0000  98.0247 249.0000
   5.500   0.9054   0.01739   0.00451  -0.0478   0.1238   1.0000 106.1341 249.0000
   6.000   0.9507   0.02006   0.00580  -0.0463   0.0673   1.0000 114.7511 249.0000
   6.500   0.9947   0.02342   0.00752  -0.0444   0.0448   1.0000 119.1341 249.0000
   7.000   1.0397   0.02746   0.01003  -0.0423   0.0349   1.0000 121.4262 249.0000
   7.500   1.0822   0.03271   0.01387  -0.0401   0.0301   1.0000 122.6517 249.0000
   8.000   1.1154   0.03987   0.01966  -0.0375   0.0283   1.0000 123.1342 249.0000
