  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.107 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1506   0.00978   0.00171  -0.0455   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2039   0.00999   0.00183  -0.0454   1.0000   1.0000   1.0000 249.0000
   0.000   0.2566   0.01029   0.00209  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.500   0.3082   0.01075   0.00255  -0.0458   1.0000   1.0000   1.0000 249.0000
   1.000   0.4084   0.01108   0.00298  -0.0554   0.9654   1.0000  15.7502 249.0000
   1.500   0.5016   0.01077   0.00270  -0.0609   0.8823   1.0000  28.9052 249.0000
   2.000   0.5602   0.01092   0.00236  -0.0584   0.7449   1.0000  43.3861 249.0000
   2.500   0.6073   0.01191   0.00243  -0.0549   0.6097   1.0000  60.9219 249.0000
   3.000   0.6556   0.01308   0.00280  -0.0527   0.5059   1.0000  69.4828 249.0000
   3.500   0.7050   0.01428   0.00327  -0.0511   0.4235   1.0000  76.3278 249.0000
   4.000   0.7548   0.01551   0.00383  -0.0498   0.3529   1.0000  82.3902 249.0000
   4.500   0.8044   0.01682   0.00446  -0.0485   0.2874   1.0000  88.3301 249.0000
   5.000   0.8531   0.01826   0.00514  -0.0473   0.2217   1.0000  94.7817 249.0000
   5.500   0.9001   0.02000   0.00593  -0.0459   0.1517   1.0000 102.5945 249.0000
   6.000   0.9446   0.02284   0.00723  -0.0443   0.0905   1.0000 110.9022 249.0000
   6.500   0.9899   0.02672   0.00936  -0.0423   0.0612   1.0000 115.8606 249.0000
   7.000   1.0355   0.03179   0.01287  -0.0402   0.0485   1.0000 118.3510 249.0000
   7.500   1.0745   0.03831   0.01824  -0.0377   0.0425   1.0000 119.6509 249.0000
   8.000   1.1023   0.04674   0.02540  -0.0353   0.0407   1.0000 120.0556 249.0000
   9.000   1.0687   0.07163   0.05101  -0.0335   0.0447   1.0000 119.1541 249.0000
