  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.249 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1693   0.00660   0.00130  -0.0488   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2368   0.00676   0.00141  -0.0516   0.9929   1.0000   7.5551 249.0000
   0.000   0.3267   0.00672   0.00135  -0.0585   0.9631   1.0000  16.2503 249.0000
   0.500   0.3994   0.00661   0.00116  -0.0610   0.9068   1.0000  25.6738 249.0000
   1.000   0.4550   0.00678   0.00095  -0.0593   0.7951   1.0000  38.5921 249.0000
   1.500   0.5029   0.00751   0.00091  -0.0567   0.6564   1.0000  57.0089 249.0000
   2.000   0.5529   0.00832   0.00104  -0.0552   0.5426   1.0000  66.4629 249.0000
   2.500   0.6042   0.00909   0.00122  -0.0542   0.4520   1.0000  73.9398 249.0000
   3.000   0.6564   0.00982   0.00144  -0.0534   0.3790   1.0000  80.1161 249.0000
   3.500   0.7089   0.01056   0.00170  -0.0528   0.3168   1.0000  85.6195 249.0000
   4.000   0.7613   0.01133   0.00199  -0.0522   0.2611   1.0000  90.8334 249.0000
   4.500   0.8134   0.01216   0.00232  -0.0516   0.2063   1.0000  96.3957 249.0000
   5.000   0.8648   0.01315   0.00269  -0.0510   0.1487   1.0000 102.9601 249.0000
   5.500   0.9148   0.01451   0.00327  -0.0503   0.0882   1.0000 111.2647 249.0000
   6.000   0.9618   0.01676   0.00438  -0.0491   0.0424   1.0000 119.6615 249.0000
   6.500   1.0067   0.01939   0.00577  -0.0474   0.0279   1.0000 123.2187 249.0000
   7.000   1.0499   0.02245   0.00745  -0.0456   0.0216   1.0000 125.0523 249.0000
   7.500   1.0926   0.02646   0.00985  -0.0436   0.0186   1.0000 126.0161 249.0000
   8.000   1.1324   0.03102   0.01345  -0.0411   0.0165   1.0000 126.7380 249.0000
   8.500   1.1615   0.03769   0.01867  -0.0385   0.0156   1.0000 127.0817 249.0000
   9.000   1.1760   0.04647   0.02600  -0.0355   0.0158   1.0000 126.9837 249.0000
