  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.157 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1592   0.00818   0.00150  -0.0470   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2132   0.00839   0.00164  -0.0470   1.0000   1.0000   1.0000 249.0000
   0.000   0.2664   0.00868   0.00191  -0.0472   1.0000   1.0000   1.0000 249.0000
   0.500   0.3626   0.00882   0.00208  -0.0557   0.9703   1.0000  14.6296 249.0000
   1.000   0.4476   0.00864   0.00189  -0.0604   0.9081   1.0000  25.4967 249.0000
   1.500   0.5088   0.00868   0.00158  -0.0593   0.7909   1.0000  39.0132 249.0000
   2.000   0.5562   0.00945   0.00153  -0.0560   0.6472   1.0000  57.7867 249.0000
   2.500   0.6047   0.01043   0.00172  -0.0540   0.5324   1.0000  67.2996 249.0000
   3.000   0.6548   0.01139   0.00201  -0.0527   0.4432   1.0000  74.6696 249.0000
   3.500   0.7057   0.01234   0.00236  -0.0516   0.3711   1.0000  80.8001 249.0000
   4.000   0.7568   0.01331   0.00277  -0.0507   0.3078   1.0000  86.4387 249.0000
   4.500   0.8075   0.01436   0.00321  -0.0498   0.2483   1.0000  92.0893 249.0000
   5.000   0.8577   0.01550   0.00370  -0.0490   0.1859   1.0000  98.6175 249.0000
   5.500   0.9065   0.01703   0.00435  -0.0481   0.1194   1.0000 106.7370 249.0000
   6.000   0.9518   0.01969   0.00562  -0.0466   0.0642   1.0000 115.3041 249.0000
   6.500   0.9960   0.02294   0.00734  -0.0447   0.0426   1.0000 119.6172 249.0000
   7.000   1.0407   0.02679   0.00956  -0.0427   0.0333   1.0000 121.8285 249.0000
   7.500   1.0835   0.03182   0.01300  -0.0407   0.0283   1.0000 123.1072 249.0000
   8.000   1.1149   0.03951   0.01982  -0.0375   0.0272   1.0000 123.4324 249.0000
   8.500   1.1278   0.04961   0.02897  -0.0345   0.0282   1.0000 123.1439 249.0000
   9.000   1.1287   0.05958   0.03789  -0.0325   0.0288   1.0000 122.9774 249.0000
   9.500   1.0911   0.07244   0.05074  -0.0320   0.0326   1.0000 121.9927 249.0000
