  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.196 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1642   0.00737   0.00140  -0.0479   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2184   0.00757   0.00154  -0.0480   1.0000   1.0000   1.0000 249.0000
   0.000   0.2967   0.00776   0.00171  -0.0530   0.9851   1.0000  10.5737 249.0000
   0.500   0.3868   0.00765   0.00161  -0.0595   0.9437   1.0000  19.9742 249.0000
   1.000   0.4555   0.00755   0.00136  -0.0606   0.8615   1.0000  31.4283 249.0000
   1.500   0.5062   0.00798   0.00118  -0.0578   0.7255   1.0000  45.1462 249.0000
   2.000   0.5541   0.00885   0.00125  -0.0554   0.5939   1.0000  62.2364 249.0000
   2.500   0.6041   0.00973   0.00144  -0.0540   0.4917   1.0000  70.6514 249.0000
   3.000   0.6553   0.01057   0.00169  -0.0530   0.4106   1.0000  77.4135 249.0000
   3.500   0.7070   0.01141   0.00199  -0.0522   0.3437   1.0000  83.2075 249.0000
   4.000   0.7588   0.01227   0.00234  -0.0514   0.2842   1.0000  88.6292 249.0000
   4.500   0.8103   0.01320   0.00271  -0.0507   0.2273   1.0000  94.2082 249.0000
   5.000   0.8612   0.01423   0.00313  -0.0500   0.1670   1.0000 100.7728 249.0000
   5.500   0.9106   0.01570   0.00373  -0.0492   0.1036   1.0000 108.9511 249.0000
   6.000   0.9567   0.01817   0.00495  -0.0478   0.0524   1.0000 117.5532 249.0000
   6.500   1.0011   0.02107   0.00647  -0.0460   0.0345   1.0000 121.5189 249.0000
   7.000   1.0448   0.02468   0.00855  -0.0440   0.0273   1.0000 123.4046 249.0000
   7.500   1.0879   0.02889   0.01138  -0.0419   0.0229   1.0000 124.6610 249.0000
   8.000   1.1255   0.03521   0.01597  -0.0396   0.0216   1.0000 125.0583 249.0000
   8.500   1.1428   0.04371   0.02408  -0.0361   0.0207   1.0000 125.3534 249.0000
   9.000   1.1417   0.05381   0.03335  -0.0334   0.0214   1.0000 125.1396 249.0000
