  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.035 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1257   0.01662   0.00253  -0.0414   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1770   0.01684   0.00259  -0.0411   1.0000   1.0000   1.0000 249.0000
   0.000   0.2273   0.01717   0.00284  -0.0409   1.0000   1.0000   1.0000 249.0000
   0.500   0.2765   0.01764   0.00328  -0.0407   1.0000   1.0000   1.0000 249.0000
   1.000   0.3246   0.01832   0.00400  -0.0410   1.0000   1.0000   1.0000 249.0000
   1.500   0.3694   0.01941   0.00517  -0.0418   1.0000   1.0000   1.0000 249.0000
   2.000   0.4067   0.02148   0.00733  -0.0442   1.0000   1.0000   1.0000 249.0000
   2.500   0.5753   0.02428   0.01067  -0.0706   0.8957   1.0000  27.1776 249.0000
   3.000   0.6796   0.02405   0.01043  -0.0714   0.7563   1.0000  42.3311 249.0000
   3.500   0.7266   0.02537   0.01118  -0.0641   0.6488   1.0000  57.6517 249.0000
   4.000   0.7711   0.02761   0.01279  -0.0585   0.5544   1.0000  65.4896 249.0000
   4.500   0.8159   0.03043   0.01496  -0.0539   0.4684   1.0000  72.5787 249.0000
   5.000   0.8598   0.03383   0.01766  -0.0497   0.3878   1.0000  79.3562 249.0000
   5.500   0.9023   0.03780   0.02067  -0.0456   0.3115   1.0000  86.0997 249.0000
   6.000   0.9410   0.04320   0.02523  -0.0422   0.2442   1.0000  92.4979 249.0000
   6.500   0.9749   0.05032   0.03142  -0.0396   0.1974   1.0000  97.3531 249.0000
   7.000   0.9999   0.05965   0.03997  -0.0385   0.1729   1.0000 100.0873 249.0000
   7.500   0.9959   0.07359   0.05427  -0.0422   0.1714   1.0000 100.2589 249.0000
