  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.108 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1508   0.00973   0.00170  -0.0455   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2041   0.00995   0.00182  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.000   0.2569   0.01025   0.00209  -0.0455   1.0000   1.0000   1.0000 249.0000
   0.500   0.3085   0.01071   0.00255  -0.0458   1.0000   1.0000   1.0000 249.0000
   1.000   0.4104   0.01101   0.00295  -0.0558   0.9645   1.0000  15.9543 249.0000
   1.500   0.5020   0.01071   0.00267  -0.0609   0.8804   1.0000  29.1448 249.0000
   2.000   0.5601   0.01087   0.00233  -0.0583   0.7425   1.0000  43.6108 249.0000
   2.500   0.6073   0.01187   0.00241  -0.0549   0.6077   1.0000  61.0925 249.0000
   3.000   0.6555   0.01304   0.00277  -0.0527   0.5042   1.0000  69.6185 249.0000
   3.500   0.7050   0.01423   0.00325  -0.0511   0.4219   1.0000  76.4572 249.0000
   4.000   0.7549   0.01545   0.00380  -0.0498   0.3516   1.0000  82.5035 249.0000
   4.500   0.8045   0.01675   0.00443  -0.0486   0.2862   1.0000  88.4396 249.0000
   5.000   0.8531   0.01819   0.00509  -0.0473   0.2209   1.0000  94.8587 249.0000
   5.500   0.9002   0.01991   0.00587  -0.0460   0.1508   1.0000 102.6940 249.0000
   6.000   0.9446   0.02277   0.00716  -0.0443   0.0900   1.0000 110.9800 249.0000
   6.500   0.9900   0.02663   0.00924  -0.0424   0.0607   1.0000 115.9418 249.0000
   7.000   1.0356   0.03166   0.01279  -0.0402   0.0480   1.0000 118.4537 249.0000
   7.500   1.0752   0.03801   0.01791  -0.0379   0.0420   1.0000 119.7556 249.0000
   8.000   1.1010   0.04678   0.02565  -0.0352   0.0405   1.0000 120.1058 249.0000
   8.500   1.1038   0.05751   0.03617  -0.0329   0.0404   1.0000 120.1100 249.0000
   9.000   1.0663   0.07178   0.05135  -0.0337   0.0445   1.0000 119.1994 249.0000
