  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.115 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1521   0.00947   0.00167  -0.0457   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2056   0.00968   0.00179  -0.0457   1.0000   1.0000   1.0000 249.0000
   0.000   0.2584   0.00998   0.00206  -0.0458   1.0000   1.0000   1.0000 249.0000
   0.500   0.3101   0.01044   0.00252  -0.0461   1.0000   1.0000   1.0000 249.0000
   1.000   0.4197   0.01059   0.00277  -0.0572   0.9563   1.0000  17.6333 249.0000
   1.500   0.5042   0.01031   0.00246  -0.0608   0.8682   1.0000  30.6388 249.0000
   2.000   0.5597   0.01059   0.00216  -0.0579   0.7275   1.0000  44.9681 249.0000
   2.500   0.6067   0.01161   0.00228  -0.0547   0.5949   1.0000  62.1455 249.0000
   3.000   0.6553   0.01275   0.00263  -0.0526   0.4939   1.0000  70.4635 249.0000
   3.500   0.7049   0.01390   0.00307  -0.0512   0.4138   1.0000  77.1468 249.0000
   4.000   0.7549   0.01508   0.00359  -0.0499   0.3448   1.0000  83.1071 249.0000
   4.500   0.8047   0.01634   0.00417  -0.0487   0.2805   1.0000  88.9772 249.0000
   5.000   0.8537   0.01771   0.00485  -0.0476   0.2148   1.0000  95.5021 249.0000
   5.500   0.9010   0.01939   0.00557  -0.0463   0.1455   1.0000 103.3573 249.0000
   6.000   0.9458   0.02221   0.00691  -0.0447   0.0850   1.0000 111.7639 249.0000
   6.500   0.9908   0.02601   0.00900  -0.0427   0.0573   1.0000 116.5935 249.0000
   7.000   1.0365   0.03070   0.01185  -0.0408   0.0451   1.0000 119.0658 249.0000
   7.500   1.0767   0.03717   0.01716  -0.0383   0.0399   1.0000 120.2363 249.0000
   8.000   1.1086   0.04449   0.02297  -0.0361   0.0366   1.0000 121.0029 249.0000
   8.500   1.0989   0.05755   0.03697  -0.0331   0.0389   1.0000 120.4676 249.0000
   9.000   1.0724   0.07024   0.04995  -0.0334   0.0419   1.0000 119.7795 249.0000
   9.500   1.0215   0.08436   0.06486  -0.0414   0.0446   1.0000 119.1738 249.0000
