  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.297 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1729   0.00609   0.00123  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2608   0.00612   0.00122  -0.0563   0.9800   1.0000  12.1370 249.0000
   0.000   0.3395   0.00603   0.00108  -0.0605   0.9436   1.0000  19.9916 249.0000
   0.500   0.4025   0.00600   0.00088  -0.0608   0.8681   1.0000  30.6481 249.0000
   1.000   0.4523   0.00645   0.00075  -0.0583   0.7400   1.0000  43.8361 249.0000
   1.500   0.5013   0.00723   0.00079  -0.0563   0.6097   1.0000  60.9186 249.0000
   2.000   0.5525   0.00796   0.00092  -0.0552   0.5079   1.0000  69.3130 249.0000
   2.500   0.6048   0.00866   0.00109  -0.0545   0.4251   1.0000  76.1902 249.0000
   3.000   0.6575   0.00934   0.00129  -0.0539   0.3573   1.0000  82.0076 249.0000
   3.500   0.7104   0.01001   0.00153  -0.0533   0.2986   1.0000  87.2855 249.0000
   4.000   0.7632   0.01072   0.00179  -0.0528   0.2452   1.0000  92.3976 249.0000
   4.500   0.8155   0.01153   0.00209  -0.0523   0.1917   1.0000  97.9761 249.0000
   5.000   0.8673   0.01245   0.00245  -0.0517   0.1358   1.0000 104.5688 249.0000
   5.500   0.9176   0.01377   0.00301  -0.0510   0.0784   1.0000 112.8454 249.0000
   6.000   0.9650   0.01589   0.00406  -0.0499   0.0368   1.0000 120.9507 249.0000
   6.500   1.0110   0.01828   0.00536  -0.0483   0.0242   1.0000 124.2907 249.0000
   7.000   1.0544   0.02110   0.00691  -0.0466   0.0186   1.0000 126.0337 249.0000
   7.500   1.0974   0.02448   0.00896  -0.0446   0.0160   1.0000 126.9158 249.0000
   8.000   1.1382   0.02831   0.01173  -0.0425   0.0137   1.0000 127.7719 249.0000
   8.500   1.1698   0.03466   0.01644  -0.0399   0.0130   1.0000 128.0426 249.0000
   9.000   1.1868   0.04308   0.02333  -0.0368   0.0131   1.0000 128.0046 249.0000
