  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.292 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1725   0.00614   0.00124  -0.0494   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2587   0.00619   0.00124  -0.0559   0.9811   1.0000  11.8176 249.0000
   0.000   0.3382   0.00610   0.00111  -0.0603   0.9453   1.0000  19.6838 249.0000
   0.500   0.4025   0.00605   0.00091  -0.0609   0.8725   1.0000  30.1195 249.0000
   1.000   0.4525   0.00648   0.00076  -0.0584   0.7455   1.0000  43.3375 249.0000
   1.500   0.5014   0.00725   0.00080  -0.0563   0.6139   1.0000  60.5712 249.0000
   2.000   0.5525   0.00800   0.00093  -0.0552   0.5113   1.0000  69.0326 249.0000
   2.500   0.6047   0.00870   0.00110  -0.0544   0.4277   1.0000  75.9732 249.0000
   3.000   0.6574   0.00938   0.00131  -0.0538   0.3591   1.0000  81.8486 249.0000
   3.500   0.7103   0.01007   0.00154  -0.0533   0.3004   1.0000  87.1141 249.0000
   4.000   0.7630   0.01078   0.00181  -0.0527   0.2468   1.0000  92.2421 249.0000
   4.500   0.8154   0.01158   0.00211  -0.0522   0.1929   1.0000  97.8428 249.0000
   5.000   0.8671   0.01251   0.00247  -0.0516   0.1371   1.0000 104.4121 249.0000
   5.500   0.9174   0.01383   0.00303  -0.0510   0.0792   1.0000 112.7122 249.0000
   6.000   0.9648   0.01595   0.00408  -0.0498   0.0373   1.0000 120.8508 249.0000
   6.500   1.0104   0.01841   0.00540  -0.0482   0.0245   1.0000 124.1784 249.0000
   7.000   1.0542   0.02114   0.00691  -0.0466   0.0188   1.0000 125.9591 249.0000
   7.500   1.0972   0.02458   0.00905  -0.0444   0.0163   1.0000 126.8346 249.0000
   8.000   1.1373   0.02869   0.01204  -0.0423   0.0140   1.0000 127.6786 249.0000
   8.500   1.1702   0.03479   0.01636  -0.0400   0.0132   1.0000 127.9885 249.0000
   9.000   1.1677   0.04648   0.02761  -0.0352   0.0145   1.0000 127.4850 249.0000
