  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.276 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1713   0.00630   0.00126  -0.0492   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2513   0.00640   0.00130  -0.0544   0.9852   1.0000  10.5498 249.0000
   0.000   0.3344   0.00632   0.00119  -0.0597   0.9521   1.0000  18.4463 249.0000
   0.500   0.4019   0.00624   0.00100  -0.0610   0.8861   1.0000  28.4306 249.0000
   1.000   0.4535   0.00657   0.00082  -0.0587   0.7638   1.0000  41.6278 249.0000
   1.500   0.5019   0.00734   0.00084  -0.0564   0.6290   1.0000  59.3087 249.0000
   2.000   0.5526   0.00811   0.00097  -0.0552   0.5225   1.0000  68.1131 249.0000
   2.500   0.6045   0.00884   0.00114  -0.0543   0.4363   1.0000  75.2474 249.0000
   3.000   0.6571   0.00953   0.00135  -0.0537   0.3662   1.0000  81.2248 249.0000
   3.500   0.7098   0.01024   0.00160  -0.0531   0.3061   1.0000  86.5907 249.0000
   4.000   0.7624   0.01097   0.00187  -0.0526   0.2519   1.0000  91.7416 249.0000
   4.500   0.8147   0.01178   0.00218  -0.0520   0.1978   1.0000  97.3117 249.0000
   5.000   0.8663   0.01274   0.00254  -0.0514   0.1412   1.0000 103.8819 249.0000
   5.500   0.9164   0.01407   0.00311  -0.0507   0.0825   1.0000 112.1755 249.0000
   6.000   0.9637   0.01624   0.00419  -0.0495   0.0390   1.0000 120.4471 249.0000
   6.500   1.0093   0.01870   0.00549  -0.0480   0.0257   1.0000 123.8541 249.0000
   7.000   1.0534   0.02146   0.00709  -0.0462   0.0197   1.0000 125.6770 249.0000
   7.500   1.0956   0.02534   0.00951  -0.0440   0.0172   1.0000 126.5246 249.0000
   8.000   1.1349   0.02974   0.01271  -0.0418   0.0149   1.0000 127.3377 249.0000
   8.500   1.1628   0.03672   0.01856  -0.0386   0.0144   1.0000 127.5402 249.0000
   9.000   1.1670   0.04685   0.02763  -0.0351   0.0151   1.0000 127.2564 249.0000
