  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.242 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1687   0.00668   0.00131  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2325   0.00686   0.00143  -0.0507   0.9950   1.0000   6.4937 249.0000
   0.000   0.3242   0.00683   0.00139  -0.0580   0.9657   1.0000  15.6812 249.0000
   0.500   0.3987   0.00671   0.00121  -0.0609   0.9118   1.0000  24.9677 249.0000
   1.000   0.4553   0.00684   0.00098  -0.0595   0.8030   1.0000  37.7944 249.0000
   1.500   0.5033   0.00755   0.00094  -0.0568   0.6636   1.0000  56.3967 249.0000
   2.500   0.6042   0.00915   0.00124  -0.0541   0.4560   1.0000  73.6077 249.0000
   3.000   0.6563   0.00990   0.00146  -0.0534   0.3823   1.0000  79.8346 249.0000
   3.500   0.7087   0.01065   0.00173  -0.0527   0.3197   1.0000  85.3524 249.0000
   4.000   0.7610   0.01142   0.00202  -0.0521   0.2635   1.0000  90.6071 249.0000
   4.500   0.8130   0.01227   0.00235  -0.0515   0.2088   1.0000  96.1305 249.0000
   5.000   0.8645   0.01324   0.00273  -0.0509   0.1504   1.0000 102.7538 249.0000
   5.500   0.9143   0.01464   0.00331  -0.0502   0.0900   1.0000 110.9786 249.0000
   6.000   0.9612   0.01692   0.00444  -0.0489   0.0435   1.0000 119.4378 249.0000
   6.500   1.0057   0.01960   0.00583  -0.0473   0.0286   1.0000 123.0343 249.0000
   7.000   1.0497   0.02254   0.00749  -0.0455   0.0221   1.0000 124.9051 249.0000
   7.500   1.0927   0.02643   0.00989  -0.0434   0.0190   1.0000 125.8903 249.0000
   8.000   1.1307   0.03180   0.01409  -0.0408   0.0171   1.0000 126.5323 249.0000
   8.500   1.1627   0.03794   0.01846  -0.0387   0.0158   1.0000 126.9965 249.0000
