  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.225 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1671   0.00692   0.00134  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2214   0.00712   0.00148  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.3161   0.00716   0.00151  -0.0566   0.9733   1.0000  13.9137 249.0000
   0.500   0.3952   0.00703   0.00135  -0.0606   0.9244   1.0000  23.1107 249.0000
   1.000   0.4560   0.00706   0.00111  -0.0600   0.8256   1.0000  35.4445 249.0000
   1.500   0.5042   0.00769   0.00101  -0.0571   0.6855   1.0000  54.5356 249.0000
   2.000   0.5533   0.00854   0.00112  -0.0552   0.5640   1.0000  64.7003 249.0000
   2.500   0.6041   0.00935   0.00131  -0.0541   0.4686   1.0000  72.5607 249.0000
   3.000   0.6559   0.01014   0.00154  -0.0532   0.3926   1.0000  78.9491 249.0000
   3.500   0.7081   0.01091   0.00181  -0.0525   0.3280   1.0000  84.6033 249.0000
   4.000   0.7601   0.01172   0.00212  -0.0519   0.2710   1.0000  89.8784 249.0000
   4.500   0.8121   0.01258   0.00248  -0.0512   0.2152   1.0000  95.4617 249.0000
   5.000   0.8632   0.01360   0.00285  -0.0506   0.1566   1.0000 101.9993 249.0000
   5.500   0.9131   0.01499   0.00346  -0.0498   0.0945   1.0000 110.2998 249.0000
   6.000   0.9596   0.01735   0.00460  -0.0486   0.0465   1.0000 118.7665 249.0000
   6.500   1.0045   0.02002   0.00603  -0.0469   0.0304   1.0000 122.5745 249.0000
   7.000   1.0479   0.02333   0.00790  -0.0449   0.0239   1.0000 124.3819 249.0000
   7.500   1.0907   0.02748   0.01062  -0.0427   0.0204   1.0000 125.4361 249.0000
   8.000   1.1298   0.03295   0.01431  -0.0407   0.0186   1.0000 126.0223 249.0000
   8.500   1.1520   0.04056   0.02144  -0.0372   0.0177   1.0000 126.3472 249.0000
   9.000   1.1561   0.05030   0.03009  -0.0342   0.0183   1.0000 126.1195 249.0000
