  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.243 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1688   0.00667   0.00131  -0.0487   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2332   0.00684   0.00143  -0.0509   0.9947   1.0000   6.6644 249.0000
   0.000   0.3246   0.00681   0.00138  -0.0581   0.9654   1.0000  15.7611 249.0000
   0.500   0.3988   0.00670   0.00120  -0.0609   0.9111   1.0000  25.0763 249.0000
   1.000   0.4552   0.00683   0.00098  -0.0595   0.8019   1.0000  37.9106 249.0000
   1.500   0.5032   0.00754   0.00093  -0.0568   0.6624   1.0000  56.4976 249.0000
   2.000   0.5529   0.00837   0.00105  -0.0551   0.5474   1.0000  66.0685 249.0000
   2.500   0.6042   0.00914   0.00124  -0.0541   0.4553   1.0000  73.6619 249.0000
   3.000   0.6563   0.00989   0.00146  -0.0534   0.3818   1.0000  79.8764 249.0000
   3.500   0.7087   0.01063   0.00172  -0.0528   0.3192   1.0000  85.3952 249.0000
   4.000   0.7611   0.01141   0.00202  -0.0522   0.2631   1.0000  90.6439 249.0000
   4.500   0.8131   0.01226   0.00235  -0.0516   0.2084   1.0000  96.1732 249.0000
   5.500   0.9144   0.01462   0.00331  -0.0502   0.0898   1.0000 111.0124 249.0000
   6.000   0.9613   0.01689   0.00443  -0.0489   0.0433   1.0000 119.4745 249.0000
   6.500   1.0059   0.01957   0.00582  -0.0473   0.0285   1.0000 123.0615 249.0000
   7.000   1.0497   0.02253   0.00747  -0.0455   0.0220   1.0000 124.9274 249.0000
   7.500   1.0927   0.02641   0.00987  -0.0434   0.0190   1.0000 125.9114 249.0000
