  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.091 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1471   0.01053   0.00180  -0.0449   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2000   0.01074   0.00191  -0.0447   1.0000   1.0000   1.0000 249.0000
   0.000   0.2524   0.01105   0.00218  -0.0448   1.0000   1.0000   1.0000 249.0000
   0.500   0.3038   0.01150   0.00263  -0.0450   1.0000   1.0000   1.0000 249.0000
   1.000   0.3728   0.01217   0.00337  -0.0494   0.9881   1.0000   9.5202 249.0000
   1.500   0.4921   0.01198   0.00332  -0.0608   0.9125   1.0000  24.8760 249.0000
   2.000   0.5606   0.01184   0.00288  -0.0598   0.7850   1.0000  39.5873 249.0000
   2.500   0.6090   0.01269   0.00286  -0.0558   0.6452   1.0000  57.9540 249.0000
   3.000   0.6566   0.01394   0.00324  -0.0531   0.5353   1.0000  67.0597 249.0000
   3.500   0.7055   0.01525   0.00379  -0.0512   0.4480   1.0000  74.2764 249.0000
   4.000   0.7549   0.01661   0.00445  -0.0496   0.3738   1.0000  80.5657 249.0000
   4.500   0.8040   0.01806   0.00519  -0.0482   0.3056   1.0000  86.6390 249.0000
   5.000   0.8521   0.01968   0.00595  -0.0467   0.2386   1.0000  93.0559 249.0000
   5.500   0.8985   0.02155   0.00686  -0.0451   0.1671   1.0000 100.7558 249.0000
   6.000   0.9429   0.02448   0.00821  -0.0433   0.1039   1.0000 108.9059 249.0000
   6.500   0.9885   0.02861   0.01054  -0.0414   0.0709   1.0000 114.1107 249.0000
   7.000   1.0337   0.03389   0.01433  -0.0393   0.0562   1.0000 116.8100 249.0000
   7.500   1.0713   0.04093   0.02013  -0.0369   0.0496   1.0000 118.1283 249.0000
   8.000   1.0893   0.05125   0.03014  -0.0341   0.0493   1.0000 118.1785 249.0000
