  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.304 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1734   0.00602   0.00122  -0.0496   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2636   0.00604   0.00119  -0.0568   0.9781   1.0000  12.6646 249.0000
   0.000   0.3405   0.00594   0.00105  -0.0606   0.9401   1.0000  20.5835 249.0000
   0.500   0.4025   0.00593   0.00085  -0.0607   0.8617   1.0000  31.4117 249.0000
   1.000   0.4519   0.00642   0.00073  -0.0581   0.7319   1.0000  44.5669 249.0000
   1.500   0.5011   0.00719   0.00078  -0.0563   0.6034   1.0000  61.4427 249.0000
   2.000   0.5525   0.00792   0.00091  -0.0552   0.5031   1.0000  69.7116 249.0000
   2.500   0.6049   0.00860   0.00108  -0.0545   0.4213   1.0000  76.5101 249.0000
   3.000   0.6577   0.00926   0.00128  -0.0539   0.3541   1.0000  82.2898 249.0000
   3.500   0.7107   0.00993   0.00151  -0.0534   0.2960   1.0000  87.5293 249.0000
   4.000   0.7635   0.01064   0.00177  -0.0529   0.2430   1.0000  92.6194 249.0000
   4.500   0.8159   0.01143   0.00206  -0.0524   0.1895   1.0000  98.2123 249.0000
   5.000   0.8677   0.01237   0.00242  -0.0518   0.1341   1.0000 104.7843 249.0000
   5.500   0.9179   0.01368   0.00298  -0.0511   0.0772   1.0000 113.0356 249.0000
   6.000   0.9655   0.01577   0.00403  -0.0500   0.0361   1.0000 121.1403 249.0000
   6.500   1.0117   0.01810   0.00529  -0.0484   0.0236   1.0000 124.4553 249.0000
   7.000   1.0554   0.02086   0.00684  -0.0467   0.0182   1.0000 126.1554 249.0000
   7.500   1.0972   0.02454   0.00899  -0.0447   0.0157   1.0000 127.0236 249.0000
   8.000   1.1389   0.02795   0.01144  -0.0428   0.0134   1.0000 127.8966 249.0000
   8.500   1.1698   0.03439   0.01650  -0.0398   0.0128   1.0000 128.1262 249.0000
   9.000   1.1848   0.04283   0.02361  -0.0365   0.0130   1.0000 128.0698 249.0000
