  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.051 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1337   0.01400   0.00222  -0.0426   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1855   0.01422   0.00230  -0.0424   1.0000   1.0000   1.0000 249.0000
   0.000   0.2364   0.01454   0.00256  -0.0422   1.0000   1.0000   1.0000 249.0000
   0.500   0.2866   0.01500   0.00301  -0.0423   1.0000   1.0000   1.0000 249.0000
   1.000   0.3353   0.01570   0.00375  -0.0427   1.0000   1.0000   1.0000 249.0000
   1.500   0.3797   0.01694   0.00507  -0.0440   1.0000   1.0000   1.0000 249.0000
   2.000   0.5226   0.01824   0.00672  -0.0635   0.9232   1.0000  23.3002 249.0000
   2.500   0.6207   0.01771   0.00612  -0.0655   0.7881   1.0000  39.2876 249.0000
   3.000   0.6676   0.01863   0.00629  -0.0593   0.6648   1.0000  56.2943 249.0000
   3.500   0.7140   0.02029   0.00713  -0.0550   0.5618   1.0000  64.8793 249.0000
   4.000   0.7613   0.02226   0.00832  -0.0517   0.4741   1.0000  72.0988 249.0000
   4.500   0.8085   0.02447   0.00978  -0.0489   0.3941   1.0000  78.8172 249.0000
   5.000   0.8549   0.02701   0.01151  -0.0462   0.3174   1.0000  85.5648 249.0000
   5.500   0.8998   0.02994   0.01336  -0.0434   0.2420   1.0000  92.7223 249.0000
   6.000   0.9433   0.03359   0.01540  -0.0406   0.1737   1.0000  99.9912 249.0000
   6.500   0.9849   0.03926   0.01987  -0.0381   0.1303   1.0000 105.2865 249.0000
   7.000   1.0206   0.04683   0.02642  -0.0359   0.1090   1.0000 108.1673 249.0000
   7.500   1.0396   0.05738   0.03675  -0.0346   0.1019   1.0000 109.1992 249.0000
   8.000   1.0376   0.07022   0.04964  -0.0354   0.1026   1.0000 109.0976 249.0000
   8.500   1.0093   0.08559   0.06561  -0.0410   0.1105   1.0000 107.9653 249.0000
