  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.041 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1290   0.01549   0.00240  -0.0419   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1805   0.01571   0.00247  -0.0416   1.0000   1.0000   1.0000 249.0000
   0.000   0.2310   0.01604   0.00272  -0.0414   1.0000   1.0000   1.0000 249.0000
   0.500   0.2806   0.01650   0.00317  -0.0413   1.0000   1.0000   1.0000 249.0000
   1.000   0.3290   0.01719   0.00389  -0.0417   1.0000   1.0000   1.0000 249.0000
   1.500   0.3736   0.01833   0.00511  -0.0427   1.0000   1.0000   1.0000 249.0000
   2.000   0.4098   0.02065   0.00753  -0.0457   1.0000   1.0000   1.0000 249.0000
   2.500   0.6141   0.02111   0.00852  -0.0711   0.8423   1.0000  33.6243 249.0000
   3.000   0.6761   0.02139   0.00835  -0.0654   0.7173   1.0000  45.8669 249.0000
   3.500   0.7206   0.02296   0.00921  -0.0592   0.6113   1.0000  60.7869 249.0000
   4.000   0.7665   0.02514   0.01069  -0.0549   0.5189   1.0000  68.4115 249.0000
   4.500   0.8125   0.02770   0.01254  -0.0511   0.4353   1.0000  75.3326 249.0000
   5.000   0.8578   0.03064   0.01461  -0.0475   0.3566   1.0000  82.0672 249.0000
   5.500   0.9016   0.03415   0.01709  -0.0440   0.2799   1.0000  89.0331 249.0000
   6.000   0.9432   0.03859   0.02034  -0.0407   0.2109   1.0000  95.9108 249.0000
   6.500   0.9817   0.04480   0.02534  -0.0381   0.1643   1.0000 101.0825 249.0000
   7.000   1.0079   0.05429   0.03455  -0.0367   0.1433   1.0000 103.6208 249.0000
   7.500   1.0157   0.06651   0.04673  -0.0375   0.1378   1.0000 104.3123 249.0000
   8.000   1.0050   0.08044   0.06073  -0.0415   0.1410   1.0000 103.9156 249.0000
   8.500   0.9484   0.10197   0.08383  -0.0601   0.1715   1.0000 100.2418 249.0000
   9.000   0.7875   0.12998   0.10331  -0.0853   0.3748   1.0000  80.4789 249.0000
   9.500   0.8008   0.13968   0.11156  -0.0844   0.3455   1.0000  83.0467 249.0000
  10.000   0.7978   0.14795   0.11875  -0.0840   0.3228   1.0000  85.0733 249.0000
