  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.226 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1672   0.00691   0.00134  -0.0484   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2215   0.00711   0.00148  -0.0485   1.0000   1.0000   1.0000 249.0000
   0.000   0.3168   0.00714   0.00150  -0.0568   0.9730   1.0000  13.9834 249.0000
   0.500   0.3953   0.00702   0.00134  -0.0606   0.9236   1.0000  23.2307 249.0000
   1.000   0.4560   0.00705   0.00110  -0.0600   0.8243   1.0000  35.5814 249.0000
   1.500   0.5042   0.00768   0.00100  -0.0571   0.6843   1.0000  54.6424 249.0000
   2.000   0.5532   0.00853   0.00111  -0.0552   0.5631   1.0000  64.7728 249.0000
   2.500   0.6041   0.00934   0.00130  -0.0541   0.4678   1.0000  72.6220 249.0000
   3.000   0.6559   0.01013   0.00153  -0.0532   0.3921   1.0000  78.9917 249.0000
   3.500   0.7081   0.01089   0.00181  -0.0525   0.3275   1.0000  84.6465 249.0000
   4.000   0.7602   0.01171   0.00212  -0.0519   0.2707   1.0000  89.9128 249.0000
   4.500   0.8121   0.01256   0.00247  -0.0513   0.2148   1.0000  95.5033 249.0000
   5.000   0.8633   0.01357   0.00285  -0.0506   0.1562   1.0000 102.0487 249.0000
   5.500   0.9132   0.01497   0.00345  -0.0499   0.0942   1.0000 110.3476 249.0000
   6.000   0.9597   0.01732   0.00459  -0.0486   0.0464   1.0000 118.7985 249.0000
   6.500   1.0046   0.01999   0.00601  -0.0469   0.0302   1.0000 122.6061 249.0000
   7.000   1.0267   0.01789   0.00623  -0.0422   0.0238   1.0000 124.4099 249.0000
   7.500   1.0667   0.02241   0.00878  -0.0397   0.0205   1.0000 125.4254 249.0000
   8.000   1.1022   0.02843   0.01216  -0.0374   0.0187   1.0000 126.0045 249.0000
   8.500   1.1182   0.03684   0.01878  -0.0333   0.0177   1.0000 126.3226 249.0000
   9.000   1.1164   0.04739   0.02664  -0.0297   0.0183   1.0000 126.1360 249.0000
