  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.231 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1677   0.00683   0.00133  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2243   0.00703   0.00147  -0.0491   0.9988   1.0000   3.5600 249.0000
   0.000   0.3192   0.00704   0.00146  -0.0572   0.9704   1.0000  14.6040 249.0000
   0.500   0.3965   0.00691   0.00130  -0.0607   0.9198   1.0000  23.8020 249.0000
   1.000   0.4558   0.00697   0.00106  -0.0598   0.8174   1.0000  36.3107 249.0000
   1.500   0.5039   0.00764   0.00098  -0.0570   0.6775   1.0000  55.2141 249.0000
   2.000   0.5531   0.00848   0.00110  -0.0552   0.5582   1.0000  65.1829 249.0000
   2.500   0.6041   0.00928   0.00128  -0.0541   0.4641   1.0000  72.9343 249.0000
   3.000   0.6560   0.01005   0.00151  -0.0533   0.3887   1.0000  79.2866 249.0000
   3.500   0.7082   0.01082   0.00178  -0.0526   0.3251   1.0000  84.8675 249.0000
   4.000   0.7604   0.01161   0.00209  -0.0520   0.2684   1.0000  90.1345 249.0000
   4.500   0.8124   0.01246   0.00243  -0.0514   0.2127   1.0000  95.7175 249.0000
   5.000   0.8637   0.01345   0.00281  -0.0507   0.1541   1.0000 102.3040 249.0000
   5.500   0.9136   0.01485   0.00340  -0.0500   0.0926   1.0000 110.5867 249.0000
   6.000   0.9600   0.01721   0.00454  -0.0487   0.0456   1.0000 118.9621 249.0000
   6.500   1.0052   0.01981   0.00593  -0.0471   0.0296   1.0000 122.7638 249.0000
   7.000   1.0487   0.02300   0.00775  -0.0451   0.0231   1.0000 124.5969 249.0000
   7.500   1.0915   0.02708   0.01039  -0.0429   0.0199   1.0000 125.6102 249.0000
   8.000   1.1295   0.03256   0.01441  -0.0406   0.0181   1.0000 126.1822 249.0000
   8.500   1.1529   0.04016   0.02123  -0.0373   0.0172   1.0000 126.5075 249.0000
   9.000   1.1533   0.05052   0.03065  -0.0341   0.0181   1.0000 126.1946 249.0000
