  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.067 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1398   0.01226   0.00201  -0.0436   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1921   0.01248   0.00211  -0.0435   1.0000   1.0000   1.0000 249.0000
   0.000   0.2437   0.01279   0.00237  -0.0434   1.0000   1.0000   1.0000 249.0000
   0.500   0.2947   0.01325   0.00282  -0.0435   1.0000   1.0000   1.0000 249.0000
   1.000   0.3437   0.01397   0.00359  -0.0441   1.0000   1.0000   1.0000 249.0000
   1.500   0.4338   0.01504   0.00482  -0.0537   0.9701   1.0000  14.6799 249.0000
   2.000   0.5575   0.01457   0.00451  -0.0637   0.8597   1.0000  31.6471 249.0000
   2.500   0.6138   0.01482   0.00418  -0.0593   0.7214   1.0000  45.5074 249.0000
   3.000   0.6606   0.01608   0.00454  -0.0551   0.6004   1.0000  61.6944 249.0000
   3.500   0.7085   0.01763   0.00527  -0.0523   0.5041   1.0000  69.6298 249.0000
   4.000   0.7570   0.01930   0.00617  -0.0500   0.4227   1.0000  76.3896 249.0000
   4.500   0.8052   0.02111   0.00720  -0.0480   0.3487   1.0000  82.7619 249.0000
   5.000   0.8526   0.02314   0.00839  -0.0460   0.2762   1.0000  89.3825 249.0000
   5.500   0.8982   0.02548   0.00963  -0.0438   0.2029   1.0000  96.7567 249.0000
   6.000   0.9422   0.02870   0.01136  -0.0416   0.1361   1.0000 104.5392 249.0000
   6.500   0.9873   0.03337   0.01423  -0.0395   0.0971   1.0000 109.8960 249.0000
   7.000   1.0282   0.04004   0.01984  -0.0371   0.0794   1.0000 112.6762 249.0000
   7.500   1.0602   0.04819   0.02685  -0.0349   0.0712   1.0000 114.0595 249.0000
   8.000   1.0688   0.06001   0.03876  -0.0333   0.0720   1.0000 113.9264 249.0000
   8.500   1.0476   0.07435   0.05365  -0.0349   0.0770   1.0000 113.0733 249.0000
   9.000   0.9750   0.09664   0.07845  -0.0517   0.0917   1.0000 110.7194 249.0000
   9.500   0.8251   0.13121   0.10523  -0.0735   0.2059   1.0000  96.4378 249.0000
  10.000   0.8189   0.14036   0.11314  -0.0750   0.1948   1.0000  97.6341 249.0000
