  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.112 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1515   0.00959   0.00168  -0.0456   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2049   0.00980   0.00180  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.000   0.2577   0.01010   0.00207  -0.0457   1.0000   1.0000   1.0000 249.0000
   0.500   0.3094   0.01056   0.00253  -0.0460   1.0000   1.0000   1.0000 249.0000
   1.000   0.4159   0.01078   0.00285  -0.0566   0.9602   1.0000  16.8623 249.0000
   1.500   0.5035   0.01049   0.00255  -0.0609   0.8740   1.0000  29.9316 249.0000
   2.500   0.6070   0.01172   0.00234  -0.0548   0.6004   1.0000  61.6955 249.0000
   3.000   0.6553   0.01289   0.00268  -0.0526   0.4993   1.0000  70.0185 249.0000
   3.500   0.7049   0.01405   0.00315  -0.0511   0.4175   1.0000  76.8333 249.0000
   4.000   0.7549   0.01524   0.00368  -0.0499   0.3478   1.0000  82.8363 249.0000
   4.500   0.8046   0.01651   0.00429  -0.0487   0.2828   1.0000  88.7626 249.0000
   5.000   0.8534   0.01793   0.00495  -0.0474   0.2178   1.0000  95.1843 249.0000
   5.500   0.9005   0.01963   0.00566  -0.0462   0.1485   1.0000 102.9735 249.0000
   6.000   0.9454   0.02247   0.00707  -0.0445   0.0870   1.0000 111.4539 249.0000
   6.500   0.9904   0.02633   0.00917  -0.0425   0.0589   1.0000 116.2890 249.0000
   7.000   1.0362   0.03102   0.01220  -0.0406   0.0463   1.0000 118.8100 249.0000
   7.500   1.0773   0.03733   0.01695  -0.0384   0.0406   1.0000 120.0663 249.0000
   8.000   1.0988   0.04670   0.02609  -0.0351   0.0394   1.0000 120.3520 249.0000
   8.500   1.0995   0.05773   0.03692  -0.0330   0.0397   1.0000 120.2807 249.0000
   9.000   1.0616   0.07191   0.05192  -0.0342   0.0435   1.0000 119.4228 249.0000
   9.500   1.0305   0.08290   0.06276  -0.0386   0.0451   1.0000 119.0833 249.0000
