  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.213 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1660   0.00709   0.00136  -0.0482   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2203   0.00729   0.00150  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.3090   0.00739   0.00159  -0.0553   0.9777   1.0000  12.7737 249.0000
   0.500   0.3923   0.00727   0.00145  -0.0602   0.9322   1.0000  21.8958 249.0000
   1.000   0.4562   0.00723   0.00120  -0.0603   0.8402   1.0000  33.8559 249.0000
   2.000   0.5536   0.00866   0.00116  -0.0553   0.5754   1.0000  63.7634 249.0000
   2.500   0.6041   0.00950   0.00135  -0.0540   0.4775   1.0000  71.8220 249.0000
   3.000   0.6557   0.01030   0.00160  -0.0531   0.3993   1.0000  78.3720 249.0000
   3.500   0.7076   0.01111   0.00188  -0.0524   0.3343   1.0000  84.0422 249.0000
   4.000   0.7597   0.01192   0.00220  -0.0517   0.2760   1.0000  89.4066 249.0000
   4.500   0.8113   0.01282   0.00256  -0.0510   0.2201   1.0000  94.9475 249.0000
   5.000   0.8625   0.01382   0.00296  -0.0504   0.1602   1.0000 101.5698 249.0000
   5.500   0.9122   0.01525   0.00356  -0.0496   0.0978   1.0000 109.8014 249.0000
   6.000   0.9584   0.01768   0.00474  -0.0483   0.0488   1.0000 118.2849 249.0000
   6.500   1.0028   0.02047   0.00619  -0.0466   0.0320   1.0000 122.1403 249.0000
   7.000   1.0461   0.02391   0.00805  -0.0446   0.0252   1.0000 123.9853 249.0000
   7.500   1.0895   0.02803   0.01078  -0.0426   0.0214   1.0000 125.1345 249.0000
   8.000   1.1263   0.03414   0.01574  -0.0397   0.0200   1.0000 125.5875 249.0000
   8.500   1.1529   0.04075   0.02111  -0.0373   0.0183   1.0000 126.1241 249.0000
