  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.322 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1818   0.00586   0.00119  -0.0513   0.9963   1.0000   5.6981 249.0000
  -0.500   0.2693   0.00584   0.00112  -0.0579   0.9740   1.0000  13.7488 249.0000
   0.000   0.3432   0.00574   0.00097  -0.0610   0.9327   1.0000  21.8106 249.0000
   0.500   0.4022   0.00579   0.00077  -0.0604   0.8464   1.0000  33.1616 249.0000
   1.000   0.4511   0.00635   0.00068  -0.0579   0.7142   1.0000  46.1332 249.0000
   1.500   0.5008   0.00711   0.00075  -0.0562   0.5897   1.0000  62.5775 249.0000
   2.000   0.5525   0.00781   0.00088  -0.0553   0.4925   1.0000  70.5851 249.0000
   2.500   0.6051   0.00847   0.00104  -0.0546   0.4135   1.0000  77.1708 249.0000
   3.000   0.6581   0.00912   0.00124  -0.0541   0.3474   1.0000  82.8743 249.0000
   3.500   0.7111   0.00979   0.00146  -0.0536   0.2907   1.0000  88.0184 249.0000
   4.000   0.7640   0.01048   0.00172  -0.0531   0.2384   1.0000  93.0746 249.0000
   4.500   0.8166   0.01125   0.00200  -0.0526   0.1849   1.0000  98.7257 249.0000
   5.000   0.8684   0.01218   0.00236  -0.0520   0.1304   1.0000 105.2673 249.0000
   5.500   0.9188   0.01346   0.00291  -0.0513   0.0741   1.0000 113.5586 249.0000
   6.000   0.9667   0.01547   0.00393  -0.0502   0.0343   1.0000 121.5829 249.0000
   6.500   1.0131   0.01773   0.00514  -0.0488   0.0225   1.0000 124.7839 249.0000
   7.000   1.0574   0.02038   0.00667  -0.0470   0.0174   1.0000 126.4521 249.0000
   7.500   1.0994   0.02385   0.00879  -0.0449   0.0150   1.0000 127.3034 249.0000
   8.000   1.1396   0.02769   0.01139  -0.0430   0.0129   1.0000 128.1127 249.0000
   8.500   1.1708   0.03392   0.01647  -0.0399   0.0123   1.0000 128.3507 249.0000
   9.000   1.1828   0.04280   0.02414  -0.0364   0.0126   1.0000 128.2210 249.0000
   9.500   1.1771   0.05206   0.03228  -0.0335   0.0130   1.0000 128.0814 249.0000
  10.000   1.1546   0.06056   0.03988  -0.0311   0.0131   1.0000 128.0185 249.0000
