  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.203 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1649   0.00725   0.00138  -0.0480   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2192   0.00745   0.00152  -0.0481   1.0000   1.0000   1.0000 249.0000
   0.000   0.3020   0.00760   0.00166  -0.0540   0.9819   1.0000  11.5871 249.0000
   0.500   0.3891   0.00749   0.00154  -0.0598   0.9387   1.0000  20.8183 249.0000
   1.000   0.4559   0.00741   0.00129  -0.0605   0.8528   1.0000  32.4389 249.0000
   1.500   0.5057   0.00790   0.00113  -0.0576   0.7153   1.0000  46.0420 249.0000
   2.000   0.5538   0.00877   0.00121  -0.0553   0.5861   1.0000  62.8794 249.0000
   2.500   0.6041   0.00963   0.00140  -0.0540   0.4858   1.0000  71.1353 249.0000
   3.000   0.6554   0.01046   0.00165  -0.0530   0.4059   1.0000  77.8154 249.0000
   3.500   0.7073   0.01127   0.00194  -0.0523   0.3394   1.0000  83.5891 249.0000
   4.000   0.7591   0.01213   0.00227  -0.0515   0.2810   1.0000  88.9269 249.0000
   4.500   0.8108   0.01302   0.00265  -0.0509   0.2239   1.0000  94.5563 249.0000
   5.000   0.8617   0.01407   0.00305  -0.0502   0.1644   1.0000 101.0653 249.0000
   5.500   0.9113   0.01550   0.00366  -0.0494   0.1009   1.0000 109.3457 249.0000
   6.000   0.9574   0.01795   0.00485  -0.0480   0.0510   1.0000 117.8446 249.0000
   6.500   1.0019   0.02076   0.00632  -0.0463   0.0334   1.0000 121.7978 249.0000
   7.000   1.0457   0.02425   0.00832  -0.0442   0.0263   1.0000 123.6751 249.0000
   7.500   1.0889   0.02833   0.01088  -0.0424   0.0222   1.0000 124.8898 249.0000
   8.000   1.1250   0.03494   0.01616  -0.0395   0.0211   1.0000 125.2361 249.0000
   8.500   1.1471   0.04233   0.02286  -0.0365   0.0196   1.0000 125.7141 249.0000
   9.000   1.1383   0.05408   0.03402  -0.0334   0.0210   1.0000 125.2459 249.0000
   9.500   1.0891   0.06723   0.04773  -0.0330   0.0234   1.0000 124.5136 249.0000
  10.000   1.0457   0.08253   0.06384  -0.0464   0.0237   1.0000 124.4216 249.0000
