  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.215 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1662   0.00706   0.00136  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2205   0.00726   0.00150  -0.0483   1.0000   1.0000   1.0000 249.0000
   0.000   0.3108   0.00734   0.00157  -0.0557   0.9770   1.0000  12.9819 249.0000
   0.500   0.3929   0.00721   0.00143  -0.0603   0.9304   1.0000  22.1719 249.0000
   1.000   0.4562   0.00719   0.00118  -0.0602   0.8371   1.0000  34.2044 249.0000
   1.500   0.5049   0.00777   0.00106  -0.0573   0.6967   1.0000  53.3859 249.0000
   2.000   0.5535   0.00864   0.00115  -0.0552   0.5730   1.0000  63.9581 249.0000
   2.500   0.6040   0.00947   0.00134  -0.0540   0.4757   1.0000  71.9673 249.0000
   3.000   0.6557   0.01026   0.00158  -0.0531   0.3977   1.0000  78.5105 249.0000
   3.500   0.7077   0.01106   0.00186  -0.0524   0.3328   1.0000  84.1735 249.0000
   4.000   0.7598   0.01187   0.00219  -0.0517   0.2748   1.0000  89.5202 249.0000
   4.500   0.8114   0.01278   0.00254  -0.0511   0.2191   1.0000  95.0457 249.0000
   5.000   0.8627   0.01377   0.00293  -0.0504   0.1593   1.0000 101.6746 249.0000
   5.500   0.9123   0.01520   0.00353  -0.0497   0.0972   1.0000 109.8918 249.0000
   6.000   0.9587   0.01760   0.00471  -0.0483   0.0483   1.0000 118.4056 249.0000
   6.500   1.0032   0.02036   0.00616  -0.0466   0.0316   1.0000 122.2443 249.0000
   7.000   1.0464   0.02379   0.00803  -0.0447   0.0249   1.0000 124.0629 249.0000
   7.500   1.0897   0.02791   0.01077  -0.0426   0.0212   1.0000 125.1969 249.0000
   8.000   1.1272   0.03373   0.01537  -0.0399   0.0196   1.0000 125.6956 249.0000
   8.500   1.1525   0.04073   0.02123  -0.0372   0.0182   1.0000 126.1681 249.0000
   9.000   1.1630   0.05002   0.02903  -0.0345   0.0186   1.0000 126.0241 249.0000
   9.500   1.1141   0.06374   0.04348  -0.0320   0.0213   1.0000 125.1435 249.0000
