  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.311 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1766   0.00596   0.00121  -0.0502   0.9986   1.0000   3.8438 249.0000
  -0.500   0.2662   0.00596   0.00116  -0.0573   0.9769   1.0000  12.9905 249.0000
   0.000   0.3419   0.00587   0.00102  -0.0609   0.9377   1.0000  20.9913 249.0000
   0.500   0.4024   0.00588   0.00082  -0.0606   0.8562   1.0000  32.0530 249.0000
   1.000   0.4516   0.00639   0.00071  -0.0580   0.7253   1.0000  45.1635 249.0000
   1.500   0.5010   0.00716   0.00077  -0.0562   0.5982   1.0000  61.8746 249.0000
   2.000   0.5525   0.00788   0.00090  -0.0552   0.4993   1.0000  70.0194 249.0000
   2.500   0.6050   0.00855   0.00106  -0.0545   0.4183   1.0000  76.7672 249.0000
   3.000   0.6579   0.00921   0.00126  -0.0540   0.3514   1.0000  82.5194 249.0000
   3.500   0.7109   0.00988   0.00149  -0.0535   0.2939   1.0000  87.7246 249.0000
   4.000   0.7637   0.01058   0.00175  -0.0529   0.2412   1.0000  92.7955 249.0000
   4.500   0.8162   0.01136   0.00204  -0.0524   0.1877   1.0000  98.4140 249.0000
   5.000   0.8679   0.01230   0.00240  -0.0519   0.1329   1.0000 104.9500 249.0000
   5.500   0.9183   0.01359   0.00296  -0.0512   0.0760   1.0000 113.2427 249.0000
   6.000   0.9660   0.01566   0.00399  -0.0500   0.0353   1.0000 121.3164 249.0000
   6.500   1.0123   0.01795   0.00523  -0.0486   0.0232   1.0000 124.5871 249.0000
   7.000   1.0562   0.02067   0.00678  -0.0468   0.0179   1.0000 126.2660 249.0000
   7.500   1.0981   0.02425   0.00891  -0.0448   0.0155   1.0000 127.1185 249.0000
   8.000   1.1387   0.02810   0.01146  -0.0429   0.0132   1.0000 127.9881 249.0000
   8.500   1.1700   0.03424   0.01653  -0.0398   0.0127   1.0000 128.2047 249.0000
   9.000   1.1838   0.04280   0.02383  -0.0364   0.0128   1.0000 128.1242 249.0000
