  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.234 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1680   0.00679   0.00132  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2265   0.00698   0.00146  -0.0495   0.9978   1.0000   4.5850 249.0000
   0.000   0.3208   0.00698   0.00144  -0.0575   0.9694   1.0000  14.8519 249.0000
   0.500   0.3971   0.00686   0.00127  -0.0608   0.9178   1.0000  24.0960 249.0000
   1.000   0.4557   0.00694   0.00104  -0.0597   0.8136   1.0000  36.7104 249.0000
   1.500   0.5037   0.00761   0.00097  -0.0569   0.6737   1.0000  55.5361 249.0000
   2.000   0.5531   0.00845   0.00108  -0.0552   0.5554   1.0000  65.4130 249.0000
   2.500   0.6041   0.00925   0.00127  -0.0541   0.4620   1.0000  73.1077 249.0000
   3.000   0.6561   0.01000   0.00150  -0.0533   0.3869   1.0000  79.4404 249.0000
   3.500   0.7083   0.01078   0.00176  -0.0526   0.3239   1.0000  84.9762 249.0000
   4.000   0.7606   0.01156   0.00207  -0.0520   0.2670   1.0000  90.2660 249.0000
   4.500   0.8126   0.01242   0.00241  -0.0514   0.2117   1.0000  95.8237 249.0000
   5.000   0.8640   0.01340   0.00279  -0.0508   0.1530   1.0000 102.4322 249.0000
   5.500   0.9138   0.01479   0.00338  -0.0500   0.0918   1.0000 110.7019 249.0000
   6.000   0.9603   0.01715   0.00452  -0.0488   0.0451   1.0000 119.0755 249.0000
   6.500   1.0054   0.01973   0.00589  -0.0471   0.0294   1.0000 122.8379 249.0000
   7.000   1.0491   0.02285   0.00768  -0.0452   0.0228   1.0000 124.6875 249.0000
   7.500   1.0919   0.02688   0.01024  -0.0430   0.0196   1.0000 125.6880 249.0000
   8.000   1.1296   0.03242   0.01441  -0.0406   0.0179   1.0000 126.2675 249.0000
   8.500   1.1541   0.03979   0.02091  -0.0374   0.0169   1.0000 126.6002 249.0000
   9.000   1.1524   0.05060   0.03084  -0.0341   0.0180   1.0000 126.2326 249.0000
