  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.237 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1682   0.00675   0.00132  -0.0486   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2287   0.00694   0.00145  -0.0500   0.9968   1.0000   5.3621 249.0000
   0.000   0.3221   0.00693   0.00142  -0.0577   0.9682   1.0000  15.1290 249.0000
   0.500   0.3975   0.00681   0.00125  -0.0608   0.9155   1.0000  24.4348 249.0000
   1.000   0.4556   0.00690   0.00102  -0.0596   0.8099   1.0000  37.0869 249.0000
   1.500   0.5035   0.00759   0.00096  -0.0569   0.6701   1.0000  55.8413 249.0000
   2.000   0.5530   0.00842   0.00107  -0.0552   0.5527   1.0000  65.6320 249.0000
   2.500   0.6042   0.00921   0.00126  -0.0541   0.4598   1.0000  73.2904 249.0000
   3.000   0.6562   0.00996   0.00149  -0.0533   0.3852   1.0000  79.5873 249.0000
   3.500   0.7084   0.01073   0.00175  -0.0527   0.3224   1.0000  85.1071 249.0000
   4.000   0.7608   0.01151   0.00205  -0.0521   0.2657   1.0000  90.3922 249.0000
   4.500   0.8127   0.01237   0.00239  -0.0514   0.2108   1.0000  95.9229 249.0000
   5.000   0.8641   0.01334   0.00277  -0.0508   0.1520   1.0000 102.5523 249.0000
   5.500   0.9140   0.01473   0.00335  -0.0501   0.0911   1.0000 110.8081 249.0000
   6.000   0.9606   0.01706   0.00449  -0.0488   0.0445   1.0000 119.2097 249.0000
   6.500   1.0055   0.01967   0.00585  -0.0472   0.0291   1.0000 122.9078 249.0000
   7.000   1.0494   0.02271   0.00760  -0.0453   0.0226   1.0000 124.7706 249.0000
   7.500   1.0923   0.02669   0.01010  -0.0432   0.0194   1.0000 125.7631 249.0000
   8.000   1.1299   0.03224   0.01436  -0.0406   0.0176   1.0000 126.3582 249.0000
   8.500   1.1564   0.03907   0.02023  -0.0377   0.0166   1.0000 126.7240 249.0000
   9.000   1.1517   0.05064   0.03100  -0.0341   0.0179   1.0000 126.2724 249.0000
