  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.228 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1674   0.00687   0.00134  -0.0485   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2219   0.00708   0.00148  -0.0486   0.9999   1.0000   1.4039 249.0000
   0.000   0.3178   0.00709   0.00148  -0.0569   0.9717   1.0000  14.2992 249.0000
   0.500   0.3958   0.00697   0.00132  -0.0606   0.9218   1.0000  23.5063 249.0000
   1.000   0.4559   0.00701   0.00108  -0.0599   0.8213   1.0000  35.9038 249.0000
   1.500   0.5040   0.00766   0.00099  -0.0570   0.6813   1.0000  54.8961 249.0000
   2.000   0.5532   0.00851   0.00111  -0.0552   0.5609   1.0000  64.9538 249.0000
   2.500   0.6041   0.00931   0.00129  -0.0541   0.4661   1.0000  72.7695 249.0000
   3.000   0.6559   0.01009   0.00152  -0.0533   0.3905   1.0000  79.1263 249.0000
   3.500   0.7082   0.01086   0.00180  -0.0526   0.3264   1.0000  84.7505 249.0000
   4.000   0.7603   0.01167   0.00210  -0.0519   0.2698   1.0000  89.9960 249.0000
   4.500   0.8123   0.01252   0.00245  -0.0513   0.2138   1.0000  95.6037 249.0000
   5.000   0.8635   0.01352   0.00283  -0.0507   0.1552   1.0000 102.1680 249.0000
   5.500   0.9134   0.01491   0.00343  -0.0499   0.0934   1.0000 110.4613 249.0000
   6.000   0.9599   0.01727   0.00457  -0.0486   0.0460   1.0000 118.8769 249.0000
   6.500   1.0049   0.01990   0.00597  -0.0470   0.0299   1.0000 122.6813 249.0000
   7.000   1.0483   0.02315   0.00782  -0.0450   0.0235   1.0000 124.5004 249.0000
   7.500   1.0911   0.02727   0.01051  -0.0428   0.0201   1.0000 125.5304 249.0000
   8.000   1.1295   0.03271   0.01438  -0.0406   0.0184   1.0000 126.1034 249.0000
   8.500   1.1523   0.04040   0.02138  -0.0372   0.0174   1.0000 126.4290 249.0000
   9.000   1.1544   0.05043   0.03042  -0.0341   0.0182   1.0000 126.1587 249.0000
   9.500   1.1062   0.06417   0.04455  -0.0324   0.0208   1.0000 125.3038 249.0000
  10.000   1.0675   0.07617   0.05686  -0.0404   0.0211   1.0000 125.2303 249.0000
