  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.168 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1607   0.00793   0.00147  -0.0473   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2148   0.00813   0.00161  -0.0473   1.0000   1.0000   1.0000 249.0000
   0.000   0.2681   0.00843   0.00188  -0.0475   1.0000   1.0000   1.0000 249.0000
   0.500   0.3716   0.00845   0.00193  -0.0572   0.9628   1.0000  16.3117 249.0000
   1.000   0.4510   0.00828   0.00172  -0.0607   0.8959   1.0000  27.1492 249.0000
   1.500   0.5083   0.00843   0.00144  -0.0588   0.7714   1.0000  40.9067 249.0000
   2.000   0.5555   0.00925   0.00143  -0.0558   0.6306   1.0000  59.1805 249.0000
   2.500   0.6045   0.01021   0.00163  -0.0539   0.5198   1.0000  68.3362 249.0000
   3.000   0.6549   0.01113   0.00190  -0.0527   0.4331   1.0000  75.5220 249.0000
   3.500   0.7061   0.01204   0.00224  -0.0518   0.3624   1.0000  81.5605 249.0000
   4.000   0.7572   0.01299   0.00262  -0.0509   0.3010   1.0000  87.0602 249.0000
   4.500   0.8083   0.01398   0.00305  -0.0501   0.2415   1.0000  92.7678 249.0000
   5.000   0.8587   0.01509   0.00351  -0.0493   0.1802   1.0000  99.2543 249.0000
   5.500   0.9078   0.01660   0.00415  -0.0484   0.1142   1.0000 107.4418 249.0000
   6.000   0.9531   0.01921   0.00537  -0.0470   0.0606   1.0000 115.9634 249.0000
   6.500   0.9971   0.02241   0.00704  -0.0451   0.0403   1.0000 120.1474 249.0000
   7.000   1.0417   0.02624   0.00933  -0.0431   0.0315   1.0000 122.2832 249.0000
   7.500   1.0846   0.03084   0.01259  -0.0410   0.0264   1.0000 123.6506 249.0000
   8.000   1.1212   0.03762   0.01762  -0.0386   0.0250   1.0000 124.0421 249.0000
   8.500   1.1355   0.04723   0.02681  -0.0350   0.0256   1.0000 123.8669 249.0000
   9.000   1.1375   0.05661   0.03523  -0.0328   0.0253   1.0000 123.9588 249.0000
