  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.085 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1453   0.01093   0.00185  -0.0446   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1980   0.01115   0.00196  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.000   0.2502   0.01146   0.00222  -0.0444   1.0000   1.0000   1.0000 249.0000
   0.500   0.3016   0.01191   0.00268  -0.0446   1.0000   1.0000   1.0000 249.0000
   1.000   0.3506   0.01267   0.00348  -0.0454   1.0000   1.0000   1.0000 249.0000
   1.500   0.4844   0.01268   0.00369  -0.0603   0.9266   1.0000  22.7739 249.0000
   2.000   0.5608   0.01240   0.00321  -0.0607   0.8045   1.0000  37.6440 249.0000
   2.500   0.6100   0.01314   0.00314  -0.0564   0.6633   1.0000  56.4241 249.0000
   3.000   0.6573   0.01442   0.00352  -0.0534   0.5504   1.0000  65.8206 249.0000
   3.500   0.7060   0.01580   0.00410  -0.0513   0.4613   1.0000  73.1640 249.0000
   4.000   0.7552   0.01722   0.00481  -0.0496   0.3852   1.0000  79.5851 249.0000
   4.500   0.8041   0.01875   0.00561  -0.0480   0.3156   1.0000  85.7224 249.0000
   5.000   0.8520   0.02045   0.00648  -0.0464   0.2470   1.0000  92.2184 249.0000
   5.500   0.8981   0.02243   0.00742  -0.0447   0.1754   1.0000  99.7927 249.0000
   6.000   0.9424   0.02539   0.00882  -0.0429   0.1111   1.0000 107.8736 249.0000
   6.500   0.9881   0.02970   0.01133  -0.0409   0.0768   1.0000 113.1098 249.0000
   7.000   1.0331   0.03509   0.01510  -0.0389   0.0608   1.0000 115.9284 249.0000
   7.500   1.0690   0.04276   0.02174  -0.0363   0.0547   1.0000 117.0944 249.0000
   8.000   1.0823   0.05343   0.03248  -0.0337   0.0536   1.0000 117.3120 249.0000
   8.500   1.0650   0.06731   0.04698  -0.0336   0.0575   1.0000 116.5618 249.0000
   9.000   1.0292   0.08060   0.06082  -0.0371   0.0614   1.0000 115.8198 249.0000
