  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.352 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1940   0.00558   0.00111  -0.0538   0.9906   1.0000   8.5801 249.0000
  -0.500   0.2766   0.00553   0.00101  -0.0592   0.9663   1.0000  15.5552 249.0000
   0.000   0.3464   0.00545   0.00085  -0.0614   0.9190   1.0000  23.9272 249.0000
   0.500   0.4011   0.00561   0.00067  -0.0599   0.8200   1.0000  36.0409 249.0000
   1.000   0.4498   0.00625   0.00062  -0.0575   0.6856   1.0000  54.5314 249.0000
   1.500   0.5004   0.00698   0.00071  -0.0562   0.5688   1.0000  64.3030 249.0000
   2.000   0.5526   0.00765   0.00084  -0.0554   0.4763   1.0000  71.9237 249.0000
   2.500   0.6056   0.00828   0.00099  -0.0548   0.4009   1.0000  78.2354 249.0000
   3.000   0.6587   0.00890   0.00118  -0.0543   0.3369   1.0000  83.8061 249.0000
   3.500   0.7120   0.00954   0.00139  -0.0538   0.2819   1.0000  88.8498 249.0000
   4.000   0.7650   0.01021   0.00164  -0.0533   0.2307   1.0000  93.8602 249.0000
   4.500   0.8177   0.01096   0.00192  -0.0528   0.1779   1.0000  99.5129 249.0000
   5.000   0.8695   0.01189   0.00228  -0.0523   0.1245   1.0000 106.0421 249.0000
   5.500   0.9201   0.01314   0.00282  -0.0516   0.0698   1.0000 114.3038 249.0000
   6.000   0.9682   0.01509   0.00380  -0.0506   0.0319   1.0000 122.1632 249.0000
   6.500   1.0150   0.01725   0.00498  -0.0492   0.0209   1.0000 125.2852 249.0000
   7.000   1.0597   0.01971   0.00638  -0.0476   0.0161   1.0000 126.8747 249.0000
   7.500   1.1026   0.02276   0.00825  -0.0456   0.0137   1.0000 127.7841 249.0000
   8.000   1.1428   0.02662   0.01095  -0.0434   0.0119   1.0000 128.5128 249.0000
   8.500   1.1785   0.03136   0.01439  -0.0411   0.0111   1.0000 128.8626 249.0000
   9.000   1.2004   0.03859   0.02027  -0.0380   0.0109   1.0000 128.9142 249.0000
   9.500   1.1902   0.04877   0.02995  -0.0341   0.0112   1.0000 128.8165 249.0000
  10.000   1.1674   0.05670   0.03745  -0.0315   0.0111   1.0000 128.8622 249.0000
