  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.221 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1667   0.00698   0.00135  -0.0483   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2210   0.00718   0.00149  -0.0484   1.0000   1.0000   1.0000 249.0000
   0.000   0.3136   0.00724   0.00154  -0.0562   0.9746   1.0000  13.5818 249.0000
   0.500   0.3941   0.00711   0.00138  -0.0604   0.9270   1.0000  22.7164 249.0000
   1.000   0.4561   0.00712   0.00114  -0.0601   0.8308   1.0000  34.8904 249.0000
   1.500   0.5045   0.00773   0.00103  -0.0571   0.6908   1.0000  54.0870 249.0000
   2.000   0.5534   0.00858   0.00113  -0.0552   0.5679   1.0000  64.3807 249.0000
   2.500   0.6041   0.00940   0.00132  -0.0540   0.4717   1.0000  72.3049 249.0000
   3.000   0.6558   0.01019   0.00156  -0.0532   0.3947   1.0000  78.7662 249.0000
   3.500   0.7079   0.01097   0.00184  -0.0525   0.3300   1.0000  84.4211 249.0000
   4.000   0.7600   0.01179   0.00215  -0.0518   0.2726   1.0000  89.7279 249.0000
   4.500   0.8118   0.01266   0.00250  -0.0512   0.2168   1.0000  95.2868 249.0000
   5.000   0.8630   0.01367   0.00289  -0.0505   0.1577   1.0000 101.8646 249.0000
   5.500   0.9127   0.01509   0.00349  -0.0498   0.0958   1.0000 110.0939 249.0000
   6.000   0.9592   0.01746   0.00465  -0.0485   0.0472   1.0000 118.6201 249.0000
   6.500   1.0040   0.02017   0.00609  -0.0468   0.0309   1.0000 122.4378 249.0000
   7.000   1.0473   0.02353   0.00797  -0.0448   0.0243   1.0000 124.2401 249.0000
   7.500   1.0902   0.02768   0.01071  -0.0426   0.0208   1.0000 125.3285 249.0000
   8.000   1.1298   0.03287   0.01438  -0.0405   0.0189   1.0000 125.9129 249.0000
   8.500   1.1520   0.04067   0.02140  -0.0372   0.0179   1.0000 126.2629 249.0000
   9.000   1.1587   0.05015   0.02966  -0.0343   0.0185   1.0000 126.0770 249.0000
