  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.052 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1343   0.01380   0.00220  -0.0427   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1862   0.01402   0.00228  -0.0425   1.0000   1.0000   1.0000 249.0000
   0.000   0.2372   0.01434   0.00254  -0.0423   1.0000   1.0000   1.0000 249.0000
   0.500   0.2875   0.01480   0.00299  -0.0424   1.0000   1.0000   1.0000 249.0000
   1.000   0.3362   0.01550   0.00373  -0.0428   1.0000   1.0000   1.0000 249.0000
   1.500   0.3806   0.01677   0.00507  -0.0442   1.0000   1.0000   1.0000 249.0000
   2.000   0.5302   0.01779   0.00646  -0.0642   0.9153   1.0000  24.4642 249.0000
   2.500   0.6204   0.01733   0.00585  -0.0647   0.7814   1.0000  39.9399 249.0000
   3.000   0.6666   0.01831   0.00605  -0.0586   0.6580   1.0000  56.8723 249.0000
   3.500   0.7132   0.01998   0.00692  -0.0546   0.5548   1.0000  65.4594 249.0000
   4.000   0.7607   0.02191   0.00809  -0.0515   0.4676   1.0000  72.6422 249.0000
   4.500   0.8081   0.02408   0.00948  -0.0488   0.3888   1.0000  79.2753 249.0000
   5.000   0.8547   0.02651   0.01099  -0.0461   0.3132   1.0000  85.9417 249.0000
   5.500   0.8997   0.02940   0.01282  -0.0434   0.2376   1.0000  93.1591 249.0000
   6.000   0.9428   0.03313   0.01523  -0.0407   0.1690   1.0000 100.5381 249.0000
   6.500   0.9857   0.03838   0.01889  -0.0382   0.1258   1.0000 105.8744 249.0000
   7.000   1.0208   0.04623   0.02600  -0.0360   0.1057   1.0000 108.6517 249.0000
   7.500   1.0467   0.05544   0.03423  -0.0343   0.0963   1.0000 110.0274 249.0000
   8.000   1.0328   0.07035   0.05026  -0.0360   0.1009   1.0000 109.3406 249.0000
   8.500   1.0012   0.08601   0.06654  -0.0424   0.1089   1.0000 108.1793 249.0000
