  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.299 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1730   0.00607   0.00123  -0.0495   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2615   0.00610   0.00121  -0.0564   0.9794   1.0000  12.3037 249.0000
   0.000   0.3396   0.00601   0.00107  -0.0605   0.9426   1.0000  20.1682 249.0000
   0.500   0.4025   0.00598   0.00087  -0.0608   0.8665   1.0000  30.8468 249.0000
   1.000   0.4522   0.00644   0.00074  -0.0582   0.7381   1.0000  44.0159 249.0000
   1.500   0.5012   0.00722   0.00079  -0.0563   0.6081   1.0000  61.0542 249.0000
   2.000   0.5525   0.00795   0.00092  -0.0552   0.5066   1.0000  69.4226 249.0000
   2.500   0.6048   0.00864   0.00109  -0.0545   0.4241   1.0000  76.2787 249.0000
   3.000   0.6576   0.00932   0.00129  -0.0539   0.3564   1.0000  82.0850 249.0000
   3.500   0.7105   0.00999   0.00152  -0.0533   0.2979   1.0000  87.3523 249.0000
   4.000   0.7633   0.01070   0.00179  -0.0528   0.2446   1.0000  92.4586 249.0000
   4.500   0.8156   0.01150   0.00208  -0.0523   0.1911   1.0000  98.0345 249.0000
   5.000   0.8674   0.01243   0.00244  -0.0517   0.1354   1.0000 104.6279 249.0000
   5.500   0.9177   0.01375   0.00300  -0.0511   0.0781   1.0000 112.8958 249.0000
   6.000   0.9651   0.01588   0.00406  -0.0499   0.0367   1.0000 120.9899 249.0000
   6.500   1.0112   0.01823   0.00534  -0.0484   0.0240   1.0000 124.3349 249.0000
   7.000   1.0547   0.02103   0.00689  -0.0466   0.0185   1.0000 126.0651 249.0000
   7.500   1.0973   0.02450   0.00896  -0.0446   0.0159   1.0000 126.9463 249.0000
   9.000   1.1861   0.04297   0.02340  -0.0367   0.0131   1.0000 128.0231 249.0000
