  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.333 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1865   0.00576   0.00116  -0.0523   0.9943   1.0000   6.8688 249.0000
  -0.500   0.2721   0.00573   0.00108  -0.0584   0.9713   1.0000  14.4010 249.0000
   0.000   0.3444   0.00564   0.00093  -0.0612   0.9279   1.0000  22.5695 249.0000
   0.500   0.4018   0.00572   0.00073  -0.0602   0.8371   1.0000  34.2004 249.0000
   1.000   0.4506   0.00630   0.00066  -0.0578   0.7028   1.0000  47.5901 249.0000
   1.500   0.5006   0.00706   0.00073  -0.0562   0.5822   1.0000  63.1972 249.0000
   2.000   0.5525   0.00775   0.00086  -0.0553   0.4867   1.0000  71.0629 249.0000
   2.500   0.6053   0.00840   0.00102  -0.0547   0.4088   1.0000  77.5722 249.0000
   3.000   0.6583   0.00904   0.00121  -0.0541   0.3437   1.0000  83.2012 249.0000
   3.500   0.7115   0.00969   0.00144  -0.0536   0.2874   1.0000  88.3297 249.0000
   4.000   0.7644   0.01037   0.00169  -0.0532   0.2355   1.0000  93.3706 249.0000
   4.500   0.8169   0.01115   0.00197  -0.0527   0.1826   1.0000  98.9809 249.0000
   5.000   0.8688   0.01206   0.00233  -0.0521   0.1281   1.0000 105.5651 249.0000
   5.500   0.9192   0.01334   0.00288  -0.0514   0.0726   1.0000 113.8196 249.0000
   6.000   0.9673   0.01532   0.00387  -0.0503   0.0334   1.0000 121.7919 249.0000
   6.500   1.0135   0.01761   0.00510  -0.0489   0.0220   1.0000 124.9461 249.0000
   7.000   1.0584   0.02011   0.00656  -0.0472   0.0169   1.0000 126.6166 249.0000
   7.500   1.1006   0.02347   0.00862  -0.0451   0.0145   1.0000 127.4851 249.0000
   8.000   1.1407   0.02734   0.01130  -0.0431   0.0125   1.0000 128.2483 249.0000
   8.500   1.1724   0.03339   0.01615  -0.0401   0.0119   1.0000 128.5087 249.0000
   9.000   1.1826   0.04273   0.02429  -0.0364   0.0124   1.0000 128.3264 249.0000
   9.500   1.1717   0.05239   0.03312  -0.0334   0.0127   1.0000 128.1688 249.0000
  10.000   1.1427   0.06079   0.04105  -0.0316   0.0129   1.0000 128.1054 249.0000
