  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.064 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1389   0.01248   0.00204  -0.0435   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1912   0.01270   0.00214  -0.0433   1.0000   1.0000   1.0000 249.0000
   0.000   0.2427   0.01302   0.00239  -0.0432   1.0000   1.0000   1.0000 249.0000
   0.500   0.2936   0.01348   0.00285  -0.0433   1.0000   1.0000   1.0000 249.0000
   1.000   0.3425   0.01420   0.00361  -0.0439   1.0000   1.0000   1.0000 249.0000
   1.500   0.4209   0.01539   0.00495  -0.0516   0.9786   1.0000  12.5186 249.0000
   2.000   0.5558   0.01500   0.00477  -0.0642   0.8681   1.0000  30.6529 249.0000
   2.500   0.6148   0.01515   0.00439  -0.0600   0.7307   1.0000  44.6780 249.0000
   3.000   0.6613   0.01639   0.00472  -0.0554   0.6095   1.0000  60.9365 249.0000
   3.500   0.7091   0.01797   0.00546  -0.0525   0.5123   1.0000  68.9545 249.0000
   4.000   0.7574   0.01967   0.00641  -0.0501   0.4295   1.0000  75.8191 249.0000
   4.500   0.8056   0.02153   0.00751  -0.0480   0.3546   1.0000  82.2416 249.0000
   5.000   0.8528   0.02361   0.00871  -0.0459   0.2818   1.0000  88.8555 249.0000
   5.500   0.8983   0.02605   0.01005  -0.0437   0.2080   1.0000  96.2106 249.0000
   6.000   0.9423   0.02924   0.01165  -0.0414   0.1409   1.0000 103.9253 249.0000
   6.500   0.9869   0.03421   0.01510  -0.0392   0.1013   1.0000 109.2840 249.0000
   7.000   1.0279   0.04070   0.02026  -0.0369   0.0825   1.0000 112.1682 249.0000
   7.500   1.0547   0.05000   0.02914  -0.0346   0.0758   1.0000 113.2708 249.0000
   8.000   1.0592   0.06205   0.04128  -0.0336   0.0759   1.0000 113.2517 249.0000
   8.500   1.0303   0.07710   0.05720  -0.0369   0.0816   1.0000 112.3156 249.0000
   9.000   0.9652   0.10049   0.08261  -0.0555   0.1011   1.0000 109.3178 249.0000
