  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.071 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1413   0.01188   0.00197  -0.0439   1.0000   1.0000   1.0000 249.0000
  -0.500   0.1937   0.01210   0.00207  -0.0437   1.0000   1.0000   1.0000 249.0000
   0.000   0.2455   0.01241   0.00233  -0.0436   1.0000   1.0000   1.0000 249.0000
   0.500   0.2966   0.01287   0.00278  -0.0438   1.0000   1.0000   1.0000 249.0000
   1.000   0.3456   0.01360   0.00355  -0.0445   1.0000   1.0000   1.0000 249.0000
   1.500   0.4524   0.01439   0.00454  -0.0565   0.9569   1.0000  17.5265 249.0000
   2.000   0.5595   0.01389   0.00411  -0.0630   0.8452   1.0000  33.3022 249.0000
   2.500   0.6123   0.01430   0.00385  -0.0583   0.7055   1.0000  46.8855 249.0000
   3.000   0.6595   0.01559   0.00422  -0.0545   0.5864   1.0000  62.8524 249.0000
   3.500   0.7077   0.01709   0.00491  -0.0519   0.4917   1.0000  70.6482 249.0000
   4.000   0.7563   0.01869   0.00575  -0.0498   0.4121   1.0000  77.2893 249.0000
   4.500   0.8048   0.02042   0.00673  -0.0479   0.3390   1.0000  83.6229 249.0000
   5.000   0.8523   0.02235   0.00777  -0.0460   0.2681   1.0000  90.1570 249.0000
   5.500   0.8980   0.02459   0.00898  -0.0440   0.1948   1.0000  97.6340 249.0000
   6.000   0.9421   0.02773   0.01060  -0.0419   0.1287   1.0000 105.4871 249.0000
   6.500   0.9874   0.03227   0.01336  -0.0398   0.0909   1.0000 110.8461 249.0000
   7.000   1.0294   0.03884   0.01877  -0.0374   0.0744   1.0000 113.5150 249.0000
   7.500   1.0618   0.04683   0.02580  -0.0351   0.0666   1.0000 114.8612 249.0000
   8.000   1.0768   0.05755   0.03592  -0.0333   0.0657   1.0000 115.0350 249.0000
   9.000   0.9863   0.09174   0.07314  -0.0469   0.0813   1.0000 112.3694 249.0000
