  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.349 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1931   0.00561   0.00112  -0.0536   0.9910   1.0000   8.3956 249.0000
  -0.500   0.2761   0.00556   0.00102  -0.0591   0.9670   1.0000  15.4059 249.0000
   0.000   0.3461   0.00548   0.00086  -0.0614   0.9201   1.0000  23.7660 249.0000
   0.500   0.4012   0.00563   0.00068  -0.0599   0.8221   1.0000  35.8188 249.0000
   1.000   0.4499   0.00626   0.00063  -0.0576   0.6878   1.0000  54.3432 249.0000
   1.500   0.5004   0.00699   0.00071  -0.0562   0.5705   1.0000  64.1628 249.0000
   2.000   0.5526   0.00766   0.00084  -0.0554   0.4774   1.0000  71.8267 249.0000
   2.500   0.6055   0.00829   0.00100  -0.0548   0.4020   1.0000  78.1475 249.0000
   3.000   0.6587   0.00892   0.00118  -0.0543   0.3377   1.0000  83.7353 249.0000
   3.500   0.7119   0.00955   0.00140  -0.0538   0.2825   1.0000  88.7892 249.0000
   4.000   0.7649   0.01023   0.00165  -0.0533   0.2312   1.0000  93.8034 249.0000
   4.500   0.8176   0.01099   0.00192  -0.0528   0.1785   1.0000  99.4467 249.0000
   5.000   0.8694   0.01192   0.00228  -0.0523   0.1250   1.0000 105.9802 249.0000
   5.500   0.9199   0.01317   0.00283  -0.0516   0.0701   1.0000 114.2416 249.0000
   6.000   0.9680   0.01513   0.00381  -0.0505   0.0321   1.0000 122.1085 249.0000
   6.500   1.0148   0.01730   0.00500  -0.0491   0.0210   1.0000 125.2396 249.0000
   7.000   1.0597   0.01974   0.00639  -0.0475   0.0162   1.0000 126.8447 249.0000
   7.500   1.1024   0.02284   0.00829  -0.0455   0.0138   1.0000 127.7498 249.0000
   8.000   1.1425   0.02672   0.01101  -0.0434   0.0120   1.0000 128.4790 249.0000
   8.500   1.1780   0.03154   0.01456  -0.0410   0.0112   1.0000 128.8223 249.0000
