  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.348 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1925   0.00562   0.00112  -0.0535   0.9913   1.0000   8.2745 249.0000
  -0.500   0.2758   0.00557   0.00102  -0.0591   0.9674   1.0000  15.3072 249.0000
   0.000   0.3460   0.00549   0.00087  -0.0613   0.9207   1.0000  23.6650 249.0000
   0.500   0.4013   0.00563   0.00068  -0.0600   0.8234   1.0000  35.6820 249.0000
   1.000   0.4499   0.00626   0.00063  -0.0576   0.6891   1.0000  54.2289 249.0000
   1.500   0.5004   0.00700   0.00071  -0.0562   0.5716   1.0000  64.0783 249.0000
   2.000   0.5526   0.00767   0.00084  -0.0554   0.4782   1.0000  71.7652 249.0000
   2.500   0.6055   0.00830   0.00100  -0.0548   0.4026   1.0000  78.0947 249.0000
   3.000   0.6587   0.00893   0.00119  -0.0543   0.3382   1.0000  83.6918 249.0000
   3.500   0.7119   0.00956   0.00140  -0.0538   0.2829   1.0000  88.7519 249.0000
   4.000   0.7649   0.01024   0.00165  -0.0533   0.2316   1.0000  93.7685 249.0000
   4.500   0.8175   0.01100   0.00193  -0.0528   0.1788   1.0000  99.4077 249.0000
   5.000   0.8694   0.01193   0.00229  -0.0523   0.1252   1.0000 105.9472 249.0000
   5.500   0.9199   0.01318   0.00283  -0.0516   0.0704   1.0000 114.1978 249.0000
   6.000   0.9679   0.01515   0.00382  -0.0505   0.0323   1.0000 122.0752 249.0000
   6.500   1.0147   0.01734   0.00501  -0.0491   0.0211   1.0000 125.2120 249.0000
   7.000   1.0596   0.01976   0.00640  -0.0475   0.0163   1.0000 126.8266 249.0000
   7.500   1.1022   0.02289   0.00832  -0.0455   0.0139   1.0000 127.7284 249.0000
   8.000   1.1423   0.02678   0.01104  -0.0433   0.0120   1.0000 128.4587 249.0000
   8.500   1.1775   0.03171   0.01473  -0.0409   0.0112   1.0000 128.7943 249.0000
   9.000   1.1859   0.04183   0.02368  -0.0366   0.0118   1.0000 128.5731 249.0000
   9.500   1.1676   0.05270   0.03389  -0.0334   0.0123   1.0000 128.3437 249.0000
  10.000   1.1330   0.06168   0.04261  -0.0327   0.0126   1.0000 128.2355 249.0000
