  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.102 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1496   0.00998   0.00173  -0.0453   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2028   0.01019   0.00185  -0.0452   1.0000   1.0000   1.0000 249.0000
   0.000   0.2555   0.01050   0.00211  -0.0453   1.0000   1.0000   1.0000 249.0000
   0.500   0.3070   0.01095   0.00257  -0.0456   1.0000   1.0000   1.0000 249.0000
   1.000   0.3997   0.01138   0.00310  -0.0540   0.9710   1.0000  14.4613 249.0000
   1.500   0.4994   0.01108   0.00286  -0.0609   0.8908   1.0000  27.8196 249.0000
   2.000   0.5604   0.01115   0.00249  -0.0588   0.7562   1.0000  42.3457 249.0000
   2.500   0.6078   0.01211   0.00254  -0.0552   0.6191   1.0000  60.1402 249.0000
   3.000   0.6558   0.01331   0.00291  -0.0528   0.5138   1.0000  68.8254 249.0000
   3.500   0.7051   0.01454   0.00340  -0.0511   0.4300   1.0000  75.7779 249.0000
   4.000   0.7548   0.01581   0.00398  -0.0497   0.3588   1.0000  81.8698 249.0000
   4.500   0.8042   0.01715   0.00463  -0.0484   0.2925   1.0000  87.8527 249.0000
   5.000   0.8528   0.01863   0.00537  -0.0471   0.2260   1.0000  94.3413 249.0000
   5.500   0.8994   0.02042   0.00610  -0.0457   0.1566   1.0000 101.9930 249.0000
   6.000   0.9442   0.02329   0.00755  -0.0440   0.0937   1.0000 110.4160 249.0000
   6.500   0.9895   0.02726   0.00978  -0.0420   0.0636   1.0000 115.4097 249.0000
   7.000   1.0355   0.03222   0.01290  -0.0401   0.0505   1.0000 117.9424 249.0000
   7.500   1.0736   0.03899   0.01867  -0.0375   0.0443   1.0000 119.2595 249.0000
   8.000   1.0937   0.04902   0.02826  -0.0346   0.0441   1.0000 119.2953 249.0000
   8.500   1.0932   0.06020   0.03920  -0.0328   0.0446   1.0000 119.1822 249.0000
   9.000   1.0849   0.07077   0.04899  -0.0325   0.0455   1.0000 118.9905 249.0000
