  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.112 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1516   0.00957   0.00168  -0.0456   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2051   0.00978   0.00180  -0.0456   1.0000   1.0000   1.0000 249.0000
   0.000   0.2578   0.01008   0.00207  -0.0457   1.0000   1.0000   1.0000 249.0000
   0.500   0.3095   0.01054   0.00253  -0.0460   1.0000   1.0000   1.0000 249.0000
   1.000   0.4168   0.01075   0.00284  -0.0568   0.9597   1.0000  16.9524 249.0000
   1.500   0.5037   0.01046   0.00253  -0.0609   0.8732   1.0000  30.0356 249.0000
   2.000   0.5599   0.01070   0.00223  -0.0581   0.7329   1.0000  44.4795 249.0000
   2.500   0.6069   0.01170   0.00233  -0.0548   0.5995   1.0000  61.7694 249.0000
   3.000   0.6553   0.01286   0.00267  -0.0526   0.4983   1.0000  70.1019 249.0000
   3.500   0.7049   0.01402   0.00313  -0.0511   0.4169   1.0000  76.8782 249.0000
   4.000   0.7549   0.01522   0.00366  -0.0499   0.3474   1.0000  82.8764 249.0000
   4.500   0.8046   0.01648   0.00427  -0.0487   0.2824   1.0000  88.8017 249.0000
   5.000   0.8534   0.01789   0.00493  -0.0475   0.2173   1.0000  95.2429 249.0000
   5.500   0.9005   0.01960   0.00564  -0.0462   0.1482   1.0000 103.0173 249.0000
   6.000   0.9454   0.02242   0.00705  -0.0445   0.0866   1.0000 111.5101 249.0000
   6.500   0.9905   0.02628   0.00915  -0.0425   0.0586   1.0000 116.3417 249.0000
   7.000   1.0363   0.03093   0.01210  -0.0406   0.0461   1.0000 118.8586 249.0000
   7.500   1.0771   0.03730   0.01700  -0.0383   0.0405   1.0000 120.0921 249.0000
   8.000   1.0988   0.04663   0.02606  -0.0351   0.0392   1.0000 120.3996 249.0000
   8.500   1.0992   0.05773   0.03697  -0.0330   0.0396   1.0000 120.3092 249.0000
   9.000   1.0618   0.07182   0.05186  -0.0342   0.0433   1.0000 119.4688 249.0000
   9.500   1.0287   0.08315   0.06314  -0.0391   0.0450   1.0000 119.0976 249.0000
