  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.255 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1697   0.00653   0.00129  -0.0489   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2404   0.00668   0.00139  -0.0523   0.9911   1.0000   8.3746 249.0000
   0.000   0.3287   0.00662   0.00131  -0.0588   0.9606   1.0000  16.7730 249.0000
   0.500   0.4002   0.00652   0.00112  -0.0610   0.9023   1.0000  26.2864 249.0000
   1.000   0.4546   0.00673   0.00091  -0.0592   0.7879   1.0000  39.3037 249.0000
   1.500   0.5027   0.00747   0.00089  -0.0566   0.6497   1.0000  57.5736 249.0000
   2.000   0.5528   0.00827   0.00102  -0.0551   0.5378   1.0000  66.8533 249.0000
   2.500   0.6043   0.00903   0.00120  -0.0542   0.4482   1.0000  74.2580 249.0000
   3.000   0.6566   0.00975   0.00142  -0.0535   0.3758   1.0000  80.3960 249.0000
   3.500   0.7091   0.01049   0.00167  -0.0529   0.3143   1.0000  85.8399 249.0000
   4.000   0.7615   0.01125   0.00196  -0.0523   0.2592   1.0000  91.0216 249.0000
   4.500   0.8137   0.01207   0.00228  -0.0517   0.2042   1.0000  96.6202 249.0000
   5.000   0.8652   0.01304   0.00265  -0.0511   0.1468   1.0000 103.1852 249.0000
   5.500   0.9152   0.01440   0.00323  -0.0504   0.0867   1.0000 111.5040 249.0000
   6.000   0.9622   0.01663   0.00433  -0.0492   0.0417   1.0000 119.8317 249.0000
   6.500   1.0074   0.01921   0.00571  -0.0475   0.0273   1.0000 123.3868 249.0000
   7.000   1.0509   0.02219   0.00738  -0.0457   0.0211   1.0000 125.2098 249.0000
   7.500   1.0933   0.02616   0.00981  -0.0436   0.0183   1.0000 126.1194 249.0000
   8.000   1.1339   0.03044   0.01285  -0.0416   0.0161   1.0000 126.9031 249.0000
   8.500   1.1610   0.03758   0.01884  -0.0384   0.0153   1.0000 127.1673 249.0000
   9.000   1.1728   0.04655   0.02644  -0.0354   0.0156   1.0000 127.0537 249.0000
   9.500   1.1306   0.06044   0.04050  -0.0323   0.0182   1.0000 126.1613 249.0000
