  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.357 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1959   0.00554   0.00110  -0.0542   0.9898   1.0000   8.8908 249.0000
  -0.500   0.2777   0.00549   0.00099  -0.0594   0.9651   1.0000  15.8144 249.0000
   0.000   0.3467   0.00541   0.00083  -0.0614   0.9164   1.0000  24.3001 249.0000
   0.500   0.4009   0.00559   0.00065  -0.0598   0.8154   1.0000  36.5190 249.0000
   1.000   0.4496   0.00624   0.00061  -0.0575   0.6814   1.0000  54.8867 249.0000
   1.500   0.5004   0.00696   0.00070  -0.0562   0.5655   1.0000  64.5754 249.0000
   2.000   0.5526   0.00763   0.00083  -0.0554   0.4738   1.0000  72.1310 249.0000
   2.500   0.6056   0.00824   0.00099  -0.0548   0.3989   1.0000  78.4086 249.0000
   3.000   0.6588   0.00887   0.00117  -0.0543   0.3354   1.0000  83.9388 249.0000
   3.500   0.7121   0.00950   0.00138  -0.0538   0.2806   1.0000  88.9657 249.0000
   4.000   0.7651   0.01018   0.00163  -0.0534   0.2296   1.0000  93.9690 249.0000
   4.500   0.8178   0.01092   0.00190  -0.0529   0.1768   1.0000  99.6418 249.0000
   5.000   0.8697   0.01184   0.00226  -0.0524   0.1235   1.0000 106.1750 249.0000
   5.500   0.9203   0.01309   0.00281  -0.0517   0.0691   1.0000 114.4317 249.0000
   6.000   0.9685   0.01502   0.00378  -0.0506   0.0315   1.0000 122.2718 249.0000
   6.500   1.0155   0.01715   0.00495  -0.0492   0.0206   1.0000 125.3754 249.0000
   7.000   1.0598   0.01968   0.00637  -0.0476   0.0160   1.0000 126.9331 249.0000
   7.500   1.1029   0.02264   0.00817  -0.0457   0.0135   1.0000 127.8498 249.0000
   8.000   1.1434   0.02639   0.01081  -0.0435   0.0117   1.0000 128.5792 249.0000
   8.500   1.1789   0.03123   0.01422  -0.0413   0.0109   1.0000 128.9327 249.0000
   9.000   1.1998   0.03900   0.02034  -0.0382   0.0108   1.0000 128.9870 249.0000
   9.500   1.1982   0.04752   0.02826  -0.0346   0.0106   1.0000 129.0553 249.0000
  10.000   1.1731   0.05599   0.03641  -0.0316   0.0106   1.0000 129.0693 249.0000
