  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.395 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.2076   0.00524   0.00100  -0.0565   0.9839   1.0000  10.9690 249.0000
  -0.500   0.2841   0.00517   0.00087  -0.0605   0.9553   1.0000  17.8370 249.0000
   0.000   0.3483   0.00513   0.00071  -0.0614   0.8971   1.0000  26.9892 249.0000
   0.500   0.3993   0.00545   0.00056  -0.0592   0.7836   1.0000  39.7311 249.0000
   1.000   0.4486   0.00614   0.00057  -0.0573   0.6513   1.0000  57.4400 249.0000
   1.500   0.5001   0.00682   0.00066  -0.0562   0.5436   1.0000  66.3777 249.0000
   2.000   0.5528   0.00745   0.00079  -0.0555   0.4560   1.0000  73.6094 249.0000
   2.500   0.6062   0.00804   0.00094  -0.0550   0.3852   1.0000  79.5826 249.0000
   3.000   0.6596   0.00864   0.00111  -0.0546   0.3243   1.0000  84.9337 249.0000
   3.500   0.7130   0.00924   0.00132  -0.0541   0.2711   1.0000  89.8732 249.0000
   4.000   0.7662   0.00989   0.00155  -0.0537   0.2212   1.0000  94.8327 249.0000
   4.500   0.8190   0.01063   0.00182  -0.0532   0.1691   1.0000 100.5231 249.0000
   5.000   0.8709   0.01154   0.00218  -0.0527   0.1170   1.0000 107.0633 249.0000
   5.500   0.9216   0.01275   0.00272  -0.0520   0.0645   1.0000 115.2441 249.0000
   6.000   0.9702   0.01458   0.00364  -0.0510   0.0291   1.0000 122.8998 249.0000
   6.500   1.0176   0.01660   0.00474  -0.0497   0.0189   1.0000 125.9157 249.0000
   7.000   1.0627   0.01902   0.00615  -0.0481   0.0148   1.0000 127.3693 249.0000
   7.500   1.1057   0.02188   0.00791  -0.0462   0.0124   1.0000 128.3210 249.0000
   8.000   1.1453   0.02560   0.01024  -0.0443   0.0107   1.0000 128.9961 249.0000
   8.500   1.1806   0.03056   0.01417  -0.0415   0.0101   1.0000 129.2765 249.0000
   9.000   1.1995   0.03812   0.02064  -0.0380   0.0099   1.0000 129.3878 249.0000
   9.500   1.2000   0.04627   0.02819  -0.0348   0.0094   1.0000 129.6048 249.0000
  10.000   1.1641   0.05620   0.03776  -0.0321   0.0097   1.0000 129.4706 249.0000
