  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.097 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1483   0.01026   0.00177  -0.0451   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2013   0.01048   0.00188  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.000   0.2539   0.01079   0.00215  -0.0450   1.0000   1.0000   1.0000 249.0000
   0.500   0.3053   0.01124   0.00260  -0.0453   1.0000   1.0000   1.0000 249.0000
   1.000   0.3865   0.01181   0.00326  -0.0518   0.9801   1.0000  12.1000 249.0000
   1.500   0.4957   0.01155   0.00310  -0.0609   0.9024   1.0000  26.2798 249.0000
   2.000   0.5606   0.01150   0.00269  -0.0593   0.7718   1.0000  40.8698 249.0000
   2.500   0.6084   0.01241   0.00271  -0.0555   0.6329   1.0000  58.9836 249.0000
   3.000   0.6562   0.01364   0.00308  -0.0529   0.5251   1.0000  67.9020 249.0000
   3.500   0.7052   0.01492   0.00359  -0.0511   0.4399   1.0000  74.9474 249.0000
   4.000   0.7548   0.01623   0.00421  -0.0497   0.3670   1.0000  81.1584 249.0000
   4.500   0.8041   0.01763   0.00491  -0.0483   0.2996   1.0000  87.1939 249.0000
   5.000   0.8524   0.01916   0.00569  -0.0469   0.2322   1.0000  93.7054 249.0000
   5.500   0.8989   0.02101   0.00653  -0.0454   0.1617   1.0000 101.3887 249.0000
   6.000   0.9435   0.02391   0.00792  -0.0436   0.0988   1.0000 109.6533 249.0000
   6.500   0.9889   0.02790   0.01015  -0.0417   0.0672   1.0000 114.7693 249.0000
   7.000   1.0342   0.03328   0.01396  -0.0395   0.0537   1.0000 117.3005 249.0000
   7.500   1.0718   0.04001   0.01962  -0.0371   0.0468   1.0000 118.7060 249.0000
   8.000   1.0893   0.05064   0.02995  -0.0342   0.0473   1.0000 118.6119 249.0000
   8.500   1.0848   0.06271   0.04183  -0.0329   0.0493   1.0000 118.1784 249.0000
