  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.306 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1740   0.00601   0.00122  -0.0497   0.9997   1.0000   2.2204 249.0000
  -0.500   0.2642   0.00602   0.00118  -0.0569   0.9778   1.0000  12.7463 249.0000
   0.000   0.3408   0.00592   0.00104  -0.0607   0.9395   1.0000  20.6852 249.0000
   0.500   0.4025   0.00592   0.00084  -0.0607   0.8603   1.0000  31.5654 249.0000
   1.000   0.4518   0.00641   0.00072  -0.0581   0.7303   1.0000  44.7106 249.0000
   1.500   0.5011   0.00718   0.00078  -0.0563   0.6021   1.0000  61.5490 249.0000
   2.000   0.5525   0.00791   0.00091  -0.0552   0.5022   1.0000  69.7865 249.0000
   2.500   0.6049   0.00859   0.00107  -0.0545   0.4206   1.0000  76.5714 249.0000
   3.000   0.6578   0.00925   0.00127  -0.0539   0.3535   1.0000  82.3423 249.0000
   3.500   0.7107   0.00992   0.00150  -0.0534   0.2955   1.0000  87.5759 249.0000
   4.000   0.7635   0.01063   0.00176  -0.0529   0.2426   1.0000  92.6614 249.0000
   4.500   0.8160   0.01141   0.00206  -0.0524   0.1891   1.0000  98.2602 249.0000
   5.000   0.8677   0.01235   0.00242  -0.0518   0.1338   1.0000 104.8246 249.0000
   5.500   0.9180   0.01366   0.00298  -0.0511   0.0769   1.0000 113.0841 249.0000
   6.000   0.9656   0.01575   0.00402  -0.0500   0.0359   1.0000 121.1819 249.0000
   6.500   1.0119   0.01807   0.00528  -0.0485   0.0235   1.0000 124.4860 249.0000
   7.000   1.0556   0.02081   0.00682  -0.0467   0.0182   1.0000 126.1809 249.0000
   7.500   1.0975   0.02446   0.00897  -0.0447   0.0157   1.0000 127.0439 249.0000
   8.000   1.1390   0.02793   0.01141  -0.0428   0.0134   1.0000 127.9192 249.0000
   8.500   1.1699   0.03436   0.01651  -0.0398   0.0128   1.0000 128.1438 249.0000
   9.000   1.1845   0.04282   0.02366  -0.0365   0.0129   1.0000 128.0823 249.0000
