  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.355 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1951   0.00556   0.00111  -0.0540   0.9901   1.0000   8.7736 249.0000
  -0.500   0.2773   0.00550   0.00100  -0.0593   0.9656   1.0000  15.7202 249.0000
   0.000   0.3466   0.00543   0.00084  -0.0614   0.9175   1.0000  24.1463 249.0000
   0.500   0.4010   0.00560   0.00066  -0.0598   0.8172   1.0000  36.3302 249.0000
   1.000   0.4497   0.00624   0.00062  -0.0575   0.6830   1.0000  54.7485 249.0000
   1.500   0.5004   0.00697   0.00070  -0.0562   0.5668   1.0000  64.4678 249.0000
   2.000   0.5526   0.00764   0.00083  -0.0554   0.4748   1.0000  72.0445 249.0000
   2.500   0.6056   0.00826   0.00099  -0.0548   0.3997   1.0000  78.3397 249.0000
   3.000   0.6588   0.00888   0.00117  -0.0543   0.3360   1.0000  83.8877 249.0000
   3.500   0.7120   0.00952   0.00139  -0.0538   0.2811   1.0000  88.9205 249.0000
   4.000   0.7651   0.01019   0.00163  -0.0534   0.2300   1.0000  93.9267 249.0000
   4.500   0.8178   0.01094   0.00191  -0.0529   0.1772   1.0000  99.5912 249.0000
   5.000   0.8696   0.01186   0.00227  -0.0523   0.1239   1.0000 106.1274 249.0000
   5.500   0.9202   0.01311   0.00281  -0.0517   0.0693   1.0000 114.3840 249.0000
   6.000   0.9684   0.01504   0.00379  -0.0506   0.0317   1.0000 122.2285 249.0000
   6.500   1.0153   0.01719   0.00496  -0.0492   0.0207   1.0000 125.3396 249.0000
   7.000   1.0598   0.01968   0.00637  -0.0476   0.0160   1.0000 126.9094 249.0000
   7.500   1.1028   0.02268   0.00820  -0.0457   0.0136   1.0000 127.8242 249.0000
   8.000   1.1432   0.02648   0.01087  -0.0435   0.0118   1.0000 128.5528 249.0000
   8.500   1.1789   0.03123   0.01425  -0.0412   0.0110   1.0000 128.9067 249.0000
   9.000   1.2005   0.03873   0.02021  -0.0381   0.0108   1.0000 128.9664 249.0000
   9.500   1.1991   0.04757   0.02815  -0.0347   0.0107   1.0000 129.0349 249.0000
  10.000   1.1746   0.05599   0.03627  -0.0316   0.0106   1.0000 129.0524 249.0000
