  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.135 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1558   0.00878   0.00158  -0.0464   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2096   0.00899   0.00171  -0.0464   1.0000   1.0000   1.0000 249.0000
   0.000   0.2626   0.00929   0.00198  -0.0465   1.0000   1.0000   1.0000 249.0000
   0.500   0.3359   0.00965   0.00236  -0.0509   0.9873   1.0000   9.8286 249.0000
   1.000   0.4373   0.00952   0.00229  -0.0594   0.9330   1.0000  21.7672 249.0000
   1.500   0.5081   0.00937   0.00196  -0.0602   0.8311   1.0000  34.8552 249.0000
   2.000   0.5580   0.00994   0.00179  -0.0568   0.6853   1.0000  54.5502 249.0000
   2.500   0.6055   0.01096   0.00196  -0.0542   0.5618   1.0000  64.8850 249.0000
   3.000   0.6548   0.01201   0.00228  -0.0526   0.4670   1.0000  72.6922 249.0000
   3.500   0.7051   0.01306   0.00266  -0.0513   0.3915   1.0000  79.0399 249.0000
   4.000   0.7557   0.01412   0.00312  -0.0503   0.3252   1.0000  84.8590 249.0000
   4.500   0.8060   0.01524   0.00364  -0.0493   0.2628   1.0000  90.6755 249.0000
   5.000   0.8554   0.01652   0.00418  -0.0483   0.2002   1.0000  97.0490 249.0000
   5.500   0.9035   0.01810   0.00485  -0.0472   0.1320   1.0000 105.0624 249.0000
   6.000   0.9487   0.02082   0.00618  -0.0457   0.0735   1.0000 113.6699 249.0000
   6.500   0.9930   0.02432   0.00801  -0.0437   0.0490   1.0000 118.2408 249.0000
   7.000   1.0382   0.02848   0.01060  -0.0418   0.0381   1.0000 120.6649 249.0000
   7.500   1.0803   0.03439   0.01509  -0.0394   0.0337   1.0000 121.7188 249.0000
   8.000   1.1092   0.04211   0.02188  -0.0366   0.0314   1.0000 122.3090 249.0000
   8.500   1.1222   0.05218   0.03090  -0.0339   0.0323   1.0000 122.0698 249.0000
