  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.122 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1535   0.00919   0.00163  -0.0460   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2072   0.00940   0.00176  -0.0460   1.0000   1.0000   1.0000 249.0000
   0.000   0.2601   0.00970   0.00202  -0.0461   1.0000   1.0000   1.0000 249.0000
   0.500   0.3137   0.01015   0.00248  -0.0468   0.9989   1.0000   3.5102 249.0000
   1.000   0.4278   0.01016   0.00257  -0.0583   0.9474   1.0000  19.3117 249.0000
   1.500   0.5062   0.00992   0.00225  -0.0606   0.8543   1.0000  32.2624 249.0000
   2.000   0.5591   0.01031   0.00201  -0.0574   0.7103   1.0000  46.4683 249.0000
   2.500   0.6062   0.01134   0.00214  -0.0545   0.5815   1.0000  63.2581 249.0000
   3.000   0.6550   0.01245   0.00248  -0.0526   0.4832   1.0000  71.3524 249.0000
   3.500   0.7049   0.01356   0.00290  -0.0512   0.4047   1.0000  77.9115 249.0000
   4.000   0.7552   0.01468   0.00340  -0.0501   0.3367   1.0000  83.8292 249.0000
   4.500   0.8052   0.01588   0.00396  -0.0489   0.2730   1.0000  89.6932 249.0000
   5.000   0.8542   0.01723   0.00455  -0.0478   0.2093   1.0000  96.0805 249.0000
   5.500   0.9018   0.01886   0.00524  -0.0467   0.1404   1.0000 103.9841 249.0000
   6.000   0.9469   0.02165   0.00662  -0.0450   0.0802   1.0000 112.5402 249.0000
   6.500   0.9915   0.02534   0.00857  -0.0431   0.0540   1.0000 117.2369 249.0000
   7.000   1.0371   0.02974   0.01138  -0.0411   0.0421   1.0000 119.7419 249.0000
   7.500   1.0787   0.03590   0.01610  -0.0388   0.0373   1.0000 120.8345 249.0000
   8.000   1.1040   0.04425   0.02385  -0.0358   0.0348   1.0000 121.4457 249.0000
   8.500   1.1103   0.05504   0.03403  -0.0333   0.0360   1.0000 121.1618 249.0000
