  
       XFOIL         Version 6.99
  
 Calculated polar for: 20120105-50T85_0.65+2                           
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.105 e 6     Ncrit =   9.000  9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr  Top_Itr  Bot_Itr
  ------ -------- --------- --------- -------- -------- -------- -------- --------
  -1.000   0.1502   0.00986   0.00172  -0.0454   1.0000   1.0000   1.0000 249.0000
  -0.500   0.2034   0.01008   0.00184  -0.0453   1.0000   1.0000   1.0000 249.0000
   0.000   0.2561   0.01038   0.00210  -0.0454   1.0000   1.0000   1.0000 249.0000
   0.500   0.3077   0.01084   0.00256  -0.0457   1.0000   1.0000   1.0000 249.0000
   1.000   0.4048   0.01121   0.00303  -0.0549   0.9680   1.0000  15.1701 249.0000
   1.500   0.5005   0.01091   0.00277  -0.0609   0.8858   1.0000  28.4610 249.0000
   2.000   0.5603   0.01102   0.00241  -0.0586   0.7501   1.0000  42.9080 249.0000
   2.500   0.6076   0.01199   0.00249  -0.0550   0.6134   1.0000  60.6113 249.0000
   3.000   0.6557   0.01319   0.00284  -0.0528   0.5096   1.0000  69.1708 249.0000
   3.500   0.7049   0.01441   0.00332  -0.0511   0.4269   1.0000  76.0347 249.0000
   4.000   0.7548   0.01565   0.00389  -0.0498   0.3558   1.0000  82.1356 249.0000
   4.500   0.8043   0.01697   0.00452  -0.0485   0.2900   1.0000  88.0827 249.0000
   5.000   0.8530   0.01842   0.00525  -0.0472   0.2234   1.0000  94.6079 249.0000
   5.500   0.8998   0.02018   0.00603  -0.0458   0.1536   1.0000 102.3650 249.0000
   6.000   0.9445   0.02303   0.00738  -0.0441   0.0917   1.0000 110.7186 249.0000
   6.500   0.9898   0.02696   0.00957  -0.0422   0.0622   1.0000 115.6757 249.0000
   7.000   1.0354   0.03201   0.01288  -0.0402   0.0494   1.0000 118.1563 249.0000
   7.500   1.0738   0.03871   0.01859  -0.0376   0.0433   1.0000 119.4638 249.0000
   8.000   1.0942   0.04858   0.02799  -0.0346   0.0429   1.0000 119.5525 249.0000
   8.500   1.0903   0.06028   0.03965  -0.0329   0.0438   1.0000 119.3586 249.0000
   9.000   1.0748   0.07126   0.05019  -0.0331   0.0451   1.0000 119.0795 249.0000
